"Triza"@en;0.3519028425216675;0.12688656151294708;-0.7627148628234863;-0.13448138535022736;-0.0025607901625335217;-0.1122838631272316;0.25415900349617004;-0.16246986389160156;0.28861698508262634;-0.27080947160720825
"Triza"@it;-0.12597070634365082;0.03592269867658615;-0.5044489502906799;-0.14531230926513672;-0.19866463541984558;0.05134396255016327;-0.4963991045951843;-0.39947599172592163;-0.385104775428772;-0.3329472839832306
"Tuscany"@en;0.2507574260234833;0.2686138451099396;-0.06574342399835587;0.318915456533432;-0.5559633374214172;0.5630982518196106;-0.1152874156832695;0.15175317227840424;-0.20497778058052063;-0.233296200633049
"Udine";0.40473470091819763;0.458814799785614;-0.082804374396801;-0.15714974701404572;0.016008473932743073;-0.22152359783649445;0.45175111293792725;0.012973467819392681;-0.06340296566486359;0.5801119208335876
"Udine"@it;-0.038101207464933395;0.19734475016593933;-0.4220326542854309;0.12589915096759796;0.2924657166004181;0.2807062864303589;0.04180052503943443;0.7713545560836792;-0.06498682498931885;0.01872783713042736
"Umbria";0.0983988419175148;0.11948467046022415;-0.15604454278945923;0.21776778995990753;0.49907270073890686;-0.7764634490013123;0.07121656090021133;-0.06902927905321121;0.06700501590967178;-0.1948661059141159
"Umbria"@en;0.34127938747406006;0.46394985914230347;0.227888286113739;0.25088733434677124;-0.21579702198505402;-0.053464844822883606;0.17707200348377228;0.2661132216453552;0.5762108564376831;-0.26416802406311035
"Umbria"@it;0.2126310020685196;0.16806566715240479;-0.04111087694764137;-0.678023636341095;0.005922660697251558;0.1671544313430786;0.10561047494411469;0.2045937329530716;0.363623708486557;-0.501922070980072
"Una regione costituisce il primo livello di suddivisione di uno stato. L'Italia, per esempio, e' suddivisa in 20 regioni."@it;0.0051701306365430355;-0.12124989926815033;-0.523182213306427;-0.10975389927625656;-0.39300769567489624;0.02862451784312725;-0.12566210329532623;-0.23327842354774475;-0.6851344108581543;-0.06791768223047256
"United Kingdom"@en;0.07087847590446472;0.4310159385204315;-0.31501996517181396;0.1613118201494217;-0.15810298919677734;0.042911991477012634;-0.608671247959137;0.00019891907868441194;0.5353354811668396;0.006288556847721338
"United States"@it;0.49566343426704407;-0.30367517471313477;-0.5372263193130493;-0.25478753447532654;-0.47823095321655273;-0.07469763606786728;0.08855018019676208;-0.0955096036195755;0.23921683430671692;-0.00988870207220316
"Urbino"@it;-0.04565747454762459;0.06414597481489182;0.2183673083782196;0.2930879294872284;-0.3194669187068939;-0.2836584150791168;-0.4831187129020691;0.10300645977258682;0.6551617383956909;0.06666064262390137
"Vacherin du Haut-Doubs (cheese)"@en;0.02061299793422222;0.07521827518939972;-0.0024731396697461605;0.02266080491244793;-0.34963369369506836;0.18408426642417908;0.4839101731777191;0.7343341708183289;-0.16110777854919434;-0.19466768205165863
"Vacherin du Haut-Doubs"@en;-0.317952960729599;0.46259257197380066;0.0001350302336504683;-0.20757614076137543;0.19438332319259644;0.21475808322429657;0.20352007448673248;0.7019620537757874;-0.015890225768089294;-0.15328557789325714
"Vacherin du Haut-Doubs"@fr;-0.3437057137489319;0.26279425621032715;-0.022055963054299355;0.2859414219856262;0.07859627157449722;0.648488461971283;-0.19972828030586243;-0.1137910932302475;-0.014552237465977669;0.5007897615432739
"Val Brembana"@it;-0.17635440826416016;0.12311700731515884;-0.2696077525615692;-0.163373202085495;0.39052775502204895;0.683810293674469;-0.0012603458017110825;-0.2893359661102295;-0.18849587440490723;-0.339125394821167
"Val D'Isarco"@it;0.5235432386398315;-0.02640506811439991;-0.018475420773029327;-0.06009896472096443;0.07706793397665024;0.32234254479408264;0.18981726467609406;0.5081854462623596;-0.23659485578536987;0.5110260248184204
"Val Formazza"@it;-0.21032632887363434;0.7711699604988098;0.049776703119277954;0.2243814915418625;-0.10091584920883179;-0.018231716006994247;0.5196985006332397;-0.11718478798866272;0.11742068082094193;-0.010592085309326649
"Val Pusteria"@it;-0.6266149878501892;-0.28692707419395447;0.593512773513794;0.007830088026821613;0.3050980865955353;-0.024795232340693474;-0.011493283323943615;-0.028189340606331825;-0.25353533029556274;0.11747851967811584
"Val Trompia"@it;0.554257869720459;-0.08797888457775116;0.1403099149465561;-0.4405200183391571;-0.17393623292446136;-0.2855597138404846;0.4286225736141205;-0.26695019006729126;0.267776757478714;0.18119318783283234
"Val d'Ossola"@it;-0.27558568120002747;-0.24573303759098053;-0.5263049006462097;-0.052897144109010696;-0.06245869770646095;-0.24009333550930023;-0.33344417810440063;0.3273676335811615;-0.5502949953079224;-0.03387957066297531
"Valençay (cheese)"@en;0.24964164197444916;0.25067928433418274;-0.2507053017616272;0.09681814163923264;0.2803235948085785;-0.47858956456184387;0.16268716752529144;-0.4882398545742035;0.27992573380470276;0.389588326215744
"Valençay"@en;0.5337522029876709;0.5636345148086548;0.2628433108329773;-0.15056568384170532;0.42632827162742615;-0.06064952537417412;-0.09029268473386765;-0.32209834456443787;-0.09081404656171799;-0.009301823563873768
"Valençay"@fr;-0.15684394538402557;0.564309298992157;-0.0009628706029616296;0.1306559443473816;0.3674269914627075;-0.33335086703300476;-0.05186888203024864;-0.60394287109375;-0.1621267944574356;-0.005934474989771843
"Valle Grana"@it;0.24227264523506165;-0.18079471588134766;0.1112695187330246;0.37316837906837463;-0.3520326614379883;0.13457196950912476;-0.36617159843444824;-0.4776611924171448;-0.46508121490478516;0.19079472124576569
"Valle d'Aosta Fromadzo (cheese)"@en;0.45846614241600037;-0.13568714261054993;-0.36098241806030273;-0.5568557977676392;-0.23333942890167236;-0.20605884492397308;0.08312792330980301;0.46421733498573303;0.08140452206134796;-0.07112690806388855
"Valle d'Aosta Fromadzo (formaggio)"@it;-0.29788511991500854;-0.3675311505794525;-0.3335057199001312;0.15752144157886505;-0.27425843477249146;-0.15247377753257751;0.675899863243103;0.13767923414707184;0.08478500694036484;-0.24227191507816315
"Valle d'Aosta Fromadzo"@en;0.29602348804473877;0.251620352268219;-0.288797527551651;-0.13403652608394623;-0.20515656471252441;0.3918989896774292;0.5526708960533142;0.24113740026950836;-0.12550725042819977;0.415534645318985
"Valle d'Aosta Fromadzo"@it;0.15919126570224762;-0.30934274196624756;0.21147139370441437;-0.025403887033462524;-0.5546271204948425;0.0183447003364563;0.6129277348518372;-0.335994154214859;0.009989944286644459;0.19230087101459503
"Valle d'Aosta"@it;-0.2664467692375183;-0.3963591158390045;-0.22540082037448883;0.02083824761211872;-0.5985316038131714;0.3068588972091675;0.024609193205833435;0.1360863894224167;-0.25573980808258057;0.4286436438560486
"Valle d'Aosta/Vallée d'Aoste";0.3652488887310028;-0.03702239692211151;0.3018072545528412;-0.04943754896521568;-0.15503400564193726;-0.2092505246400833;-0.4548092782497406;-0.5551154613494873;0.24610517919063568;0.35818594694137573
"Valle del Caffaro"@it;0.4762780964374542;-0.24664250016212463;0.16759704053401947;-0.07884112000465393;-0.024367554113268852;-0.36539536714553833;0.42268863320350647;0.17617034912109375;0.5776899456977844;-0.022070009261369705
"Valle di Comino"@it;-0.1657658815383911;0.6625339984893799;0.002662613755092025;-0.22368288040161133;0.008749269880354404;-0.22566452622413635;-0.06704502552747726;0.32696273922920227;-0.5327616930007935;0.1931152641773224
"Valleve"@it;0.21831902861595154;0.43501150608062744;-0.35520875453948975;0.11772822588682175;0.28010958433151245;-0.02016814984381199;0.36993148922920227;-0.17511765658855438;0.30481287837028503;-0.5327044129371643
"Valli Giudicarie"@it;0.24925926327705383;0.004577378276735544;-0.6830421090126038;-0.20856697857379913;0.009612263180315495;0.21803757548332214;-0.30175620317459106;0.08011241257190704;0.5281670689582825;0.06110885739326477
"Valsassina"@it;0.40575554966926575;-0.21909336745738983;0.45408985018730164;-0.08306516706943512;-0.5659531354904175;-0.07984717190265656;0.2626979351043701;-0.3908284902572632;-0.07656582444906235;-0.141297847032547
"Valtellina Casera (cheese)"@en;-0.2892971634864807;-0.02291553094983101;0.10850394517183304;0.5722209215164185;0.23117193579673767;-0.11720790714025497;0.3021731972694397;0.17208391427993774;-0.5959988236427307;-0.18236730992794037
"Valtellina Casera (formaggio)"@it;-0.3092713952064514;0.3765488266944885;0.032819848507642746;0.3484806716442108;0.18118835985660553;-0.2319735735654831;-0.5214394927024841;0.03225893899798393;-0.06234251335263252;-0.5259076356887817
"Valtellina Casera"@en;-0.43316781520843506;0.2570616602897644;-0.21206854283809662;-0.04975317791104317;-0.12470312416553497;-0.19757530093193054;0.11342635005712509;0.3759693503379822;-0.39975929260253906;-0.5746508240699768
"Valtellina Casera"@it;0.19999130070209503;-0.031898148357868195;-0.03244331479072571;0.13224944472312927;-0.15612532198429108;-0.14935390651226044;-0.5741124749183655;0.1591048389673233;-0.5488486289978027;-0.48745009303092957
"Valtellina"@it;0.4236404597759247;-0.4160352349281311;-0.1549876630306244;-0.37905117869377136;0.03846815600991249;-0.11371581256389618;-0.04113256558775902;-0.6557126045227051;-0.06369487941265106;0.17211444675922394
"Valtorta"@it;-0.2786928117275238;-0.14304731786251068;-0.3335734009742737;-0.225906103849411;-0.45613768696784973;-0.14424723386764526;0.30296197533607483;0.007023699581623077;-0.016500603407621384;-0.646982729434967
"Varese";0.5013430714607239;-0.017015298828482628;-0.26987677812576294;0.1480923742055893;-0.4715345501899719;-0.13592134416103363;0.5500759482383728;0.0012113575357943773;0.09166590869426727;-0.3190511167049408
"Varese"@it;-0.01625119335949421;0.23057788610458374;-0.28986984491348267;0.32026734948158264;-0.28500548005104065;-0.003017040668055415;9.495643098489381e-06;0.3772560656070709;0.7119544148445129;-0.1718589961528778
"Vastedda della Valle del Belìce (cheese)"@en;0.11558099836111069;-0.485332727432251;0.022662842646241188;-0.5461347103118896;0.01898656226694584;-0.2991575598716736;-0.2656547427177429;-0.03295113891363144;0.3871452212333679;-0.3753945827484131
"Vastedda della Valle del Belìce (formaggio)"@it;0.10292744636535645;-0.32445332407951355;-0.2548680901527405;-0.4618675708770752;-0.14641903340816498;-0.023701924830675125;0.3863605558872223;0.1085890531539917;0.46354052424430847;-0.4559829533100128
"Vastedda della Valle del Belìce"@en;0.24045339226722717;-0.28383567929267883;0.3913981020450592;-0.01664891093969345;-0.3870292603969574;-0.3520174026489258;0.3730854392051697;0.2886158525943756;0.2838286757469177;-0.36247938871383667
"Vastedda della Valle del Belìce"@it;-0.08667458593845367;-0.33175939321517944;0.21854817867279053;-0.37020620703697205;0.19737818837165833;-0.6407876014709473;0.3011132776737213;-0.21604570746421814;0.32714366912841797;0.06060121953487396
"Vastedda della valle del Belìce (cheese)"@en;0.18286266922950745;-0.15046857297420502;0.08180784434080124;0.114300936460495;0.18916328251361847;0.06119479611515999;0.7805334329605103;0.15592145919799805;0.31118541955947876;0.39275363087654114
"Vastedda della valle del Belìce"@en;0.46768149733543396;0.09058210253715515;-0.08461113274097443;-0.16404756903648376;-0.21005962789058685;-0.3212330937385559;0.4562307298183441;-0.3335396349430084;0.4589277505874634;0.2483396679162979
"Vastedda della valle del Belìce"@it;0.37853071093559265;-0.4799008071422577;0.26841744780540466;0.11725597828626633;-0.3607315123081207;-0.5043996572494507;0.1421205699443817;-0.2642633318901062;0.2203792780637741;0.13215981423854828
"Veneto";-0.7514849901199341;0.3034006953239441;0.027935219928622246;-0.40561407804489136;0.17152079939842224;-0.15971477329730988;0.1268707811832428;0.040783852338790894;-0.2914707064628601;-0.1423804610967636
"Veneto"@en;0.3599317669868469;-0.03192257136106491;0.4798842668533325;0.4775674045085907;0.3116340935230255;0.2595556676387787;0.1493498682975769;-0.1928711235523224;0.27360212802886963;-0.3349965512752533
"Veneto"@it;-0.09090817719697952;-0.0920010432600975;0.6598852276802063;-0.25755223631858826;0.06347839534282684;0.09837231785058975;-0.2994096875190735;-0.5420728921890259;-0.08531693369150162;0.2775159478187561
"Venezia";-0.15384386479854584;-0.1853652149438858;-0.42740288376808167;0.20987902581691742;-0.25780874490737915;-0.05806128680706024;-0.5058482885360718;-0.3019419312477112;-0.47852954268455505;0.26338374614715576
"Venezia"@it;0.44200190901756287;-0.21823391318321228;-0.2719150483608246;0.1624601185321808;-0.1711703985929489;0.2148893177509308;-0.2307247519493103;0.14879031479358673;0.6642643213272095;0.2541278004646301
"Verbano-Cusio-Ossola";-0.36752378940582275;-0.04972271993756294;-0.471419095993042;0.2872619926929474;0.3115348219871521;-0.34508758783340454;0.35110557079315186;0.009675238281488419;0.009207356721162796;-0.4670177698135376
"Verbano-Cusio-Ossola"@it;-0.11135849356651306;0.4760793149471283;0.03327718377113342;0.18725144863128662;0.2194901555776596;0.37754303216934204;-0.10885149240493774;0.04204163700342178;0.5797972083091736;-0.4292804002761841
"Vercelli";0.06443791091442108;0.44715598225593567;0.35305434465408325;0.5747226476669312;0.15386854112148285;0.15037506818771362;-0.41190415620803833;0.045725252479314804;-0.34092092514038086;-0.08169901371002197
"Vercelli"@it;0.055528316646814346;-0.14948193728923798;-0.18097048997879028;0.5485926270484924;0.04613107442855835;-0.17760898172855377;0.010802862234413624;-0.6425950527191162;0.2701728045940399;-0.3480745553970337
"Verona";0.36222392320632935;-0.3888135552406311;0.48397889733314514;0.03133193403482437;-0.129892960190773;0.29546961188316345;-0.48173657059669495;-0.14919331669807434;-0.06187444180250168;0.34650957584381104
"Verona"@it;0.06439272314310074;0.1644563376903534;0.6187131404876709;0.14723822474479675;-0.4178352355957031;-0.27923324704170227;-0.06425536423921585;-0.06442815810441971;0.495932936668396;-0.23986653983592987
"Vibo Valentia";0.06073624640703201;0.6775909662246704;-0.027815237641334534;-0.11210661381483078;-0.19255782663822174;-0.576216995716095;-0.13080047070980072;-0.04589170590043068;-0.3014233708381653;-0.21134012937545776
"Vibo-Valentia"@it;-0.21869271993637085;0.46966972947120667;0.37042275071144104;-0.11245906352996826;-0.4868508279323578;0.0938461571931839;-0.2035449743270874;-0.2998211085796356;0.25080034136772156;-0.37638941407203674
"Vicenza";0.0602792464196682;-0.037424422800540924;0.06588607281446457;0.44371163845062256;0.04942408949136734;-0.7593358755111694;0.18238121271133423;0.03934865444898605;0.11679888516664505;0.4077472388744354
"Vicenza"@it;0.4329047203063965;0.4760759770870209;0.15337441861629486;0.031145084649324417;0.24930426478385925;-0.20573626458644867;-0.20013926923274994;-0.45823153853416443;-0.43840447068214417;-0.1214127242565155
"Vico Equense"@it;0.040605563670396805;-0.13776017725467682;0.5776443481445312;0.1760571151971817;-0.32517769932746887;-0.13666287064552307;-0.03386896476149559;-0.2573719024658203;0.5357778668403625;0.36856698989868164
"Villafranca Piemonte"@it;0.05144760385155678;-0.4437904953956604;-0.1823003739118576;0.16960972547531128;0.3005818724632263;-0.4157508313655853;-0.3099045157432556;0.35082945227622986;-0.057740479707717896;-0.5027403831481934
"Viterbo";0.030037887394428253;0.1815250813961029;-0.26986417174339294;-0.21774718165397644;-0.5631160140037537;0.010744458995759487;0.6056278347969055;-0.0867263674736023;0.13341693580150604;0.3695729672908783
"Viterbo"@it;-0.29535815119743347;-0.022001134231686592;0.4196872413158417;0.10691920667886734;0.6425475478172302;0.1862291842699051;-0.11195657402276993;0.17812609672546387;0.34634700417518616;0.3360690772533417
"Vittoria"@it;0.07064665853977203;0.18609359860420227;0.792802631855011;-0.3222421705722809;0.15178078413009644;-0.25835099816322327;0.1986878216266632;-0.18351611495018005;-0.13829126954078674;-0.21433673799037933
"Vorarlberger Alpkäse (cheese)"@en;-0.19329702854156494;0.05636444315314293;-0.12029948830604553;-0.8080970048904419;0.11704994738101959;-0.23224598169326782;-0.2707034945487976;-0.16825684905052185;0.32630032300949097;-0.12753476202487946
"Vorarlberger Alpkäse"@de;0.5077818036079407;-0.24027608335018158;-0.46076270937919617;-0.17663639783859253;0.4131646454334259;-0.04535785689949989;-0.27659958600997925;0.12818269431591034;-0.11991667002439499;-0.40105095505714417
"Vorarlberger Alpkäse"@en;0.027817949652671814;-0.029444752261042595;-0.38497015833854675;-0.14371633529663086;-0.1636388599872589;-0.3304242789745331;-0.5910505056381226;-0.4449053108692169;0.3820934593677521;-0.016373908147215843
"Vorarlberger Bergkäse (cheese)"@en;0.24552570283412933;0.43911343812942505;-0.1203005462884903;-0.36090508103370667;-0.4137650430202484;-0.03574993833899498;0.0705513283610344;-0.0378258116543293;-0.2291850596666336;-0.6088991761207581
"Vorarlberger Bergkäse"@de;0.43448948860168457;0.04682452231645584;0.12402766942977905;0.1780014932155609;-0.32557031512260437;0.07252047210931778;0.28676196932792664;0.5103509426116943;-0.49977654218673706;-0.2413226217031479
"Vorarlberger Bergkäse"@en;0.6920591592788696;0.16421234607696533;-0.06677824258804321;0.22050850093364716;0.07768543064594269;-0.05356746166944504;0.513440728187561;-0.13477186858654022;-0.18438859283924103;-0.341052383184433
"West Country Farmhouse Cheddar (cheese)"@en;-0.3279775083065033;0.024940164759755135;0.25399553775787354;-0.4247194826602936;-0.4754095673561096;0.26147302985191345;-0.04853212833404541;0.43875277042388916;-0.1016911193728447;-0.3838302195072174
"West Country Farmhouse Cheddar"@en;-0.13646911084651947;0.24136196076869965;0.49502816796302795;-0.21280144155025482;-0.3915155529975891;0.2476571500301361;-0.07209192216396332;-0.3753911852836609;-0.036285318434238434;-0.520319402217865
"White Stilton (cheese)"@en;-0.43417710065841675;0.29705384373664856;0.0397539846599102;-0.1670045107603073;0.10356815904378891;0.21370644867420197;0.18747578561306;-0.3916000425815582;0.6100068688392639;-0.27708402276039124
"White Stilton"@en;-0.132005512714386;0.1343335509300232;0.6772996187210083;0.3101971745491028;0.18401683866977692;0.5302678942680359;0.10555970668792725;-0.15247111022472382;0.24300211668014526;-0.03294655308127403
"Wielkopolski ser Smażony (cheese)"@en;-0.0634261816740036;0.5013977289199829;-0.15634785592556;0.09831147640943527;0.39807435870170593;-0.2786482870578766;-0.028584085404872894;0.676133394241333;0.06264249980449677;0.11163315176963806
"Wielkopolski ser Smażony"@en;-0.38924533128738403;0.0979837030172348;-0.21942149102687836;-0.15363909304141998;0.5133569240570068;0.021140767261385918;-0.3188546597957611;0.5647510290145874;0.20390981435775757;0.20239320397377014
"Wielkopolski ser Smażony"@pl;-0.2346523553133011;0.3536740839481354;-0.041843295097351074;0.48213544487953186;0.05897865071892738;-0.36027389764785767;-0.5805034637451172;0.2737022042274475;0.05447380989789963;0.19366800785064697
"Xigalo Siteias (cheese)"@en;0.05412055552005768;-0.2914977967739105;0.40749603509902954;0.22674207389354706;-0.069505475461483;0.32582685351371765;0.5307369828224182;0.22178611159324646;-0.4665754437446594;0.18728940188884735
"Xigalo Siteias"@el;0.2309020459651947;0.2285124957561493;-0.07774374634027481;-0.21969996392726898;0.643021285533905;0.15480227768421173;0.2984924018383026;-0.16741135716438293;-0.534355878829956;0.007325290702283382
"Xigalo Siteias"@en;0.5477447509765625;0.3985610008239746;0.19379697740077972;-0.08620370924472809;0.26061153411865234;-0.009596927091479301;0.5377758741378784;-0.2617398798465729;0.027197981253266335;-0.26396116614341736
"Xygalo Siteias (cheese)"@en;0.6363106369972229;0.15283066034317017;0.007243509870022535;-0.4453328251838684;0.19424453377723694;0.05428481474518776;0.138601154088974;0.4602316915988922;-0.2630558907985687;0.1802169233560562
"Xygalo Siteias"@el;0.7263069152832031;0.17269988358020782;-0.31706416606903076;-0.020438149571418762;-0.021618830040097237;0.07971447706222534;0.5339905023574829;0.15494678914546967;-0.11526136100292206;-0.1115531399846077
"Xygalo Siteias"@en;0.697814404964447;-0.0012005741009488702;0.29649683833122253;-0.33114463090896606;0.06859978288412094;0.12385892868041992;0.4038422703742981;0.29995211958885193;-0.15510383248329163;0.1353607028722763
"Xynomyzithra Kritis (cheese)"@en;0.5660403370857239;0.2574789226055145;0.36652955412864685;0.1893683671951294;0.09035677462816238;-0.1054106280207634;0.4558779001235962;0.3931902348995209;-0.13166971504688263;-0.2099115401506424
"Xynomyzithra Kritis"@el;0.42961934208869934;0.3396962583065033;-0.4110192358493805;0.40545523166656494;-0.3815646171569824;0.05160650983452797;-0.07284246385097504;0.1238369420170784;-0.34275299310684204;0.28342023491859436
"Xynomyzithra Kritis"@en;0.02638569287955761;0.4844866394996643;-0.620583176612854;0.31175485253334045;-0.39193183183670044;0.028766464442014694;-0.22649551928043365;0.16776040196418762;0.19975434243679047;-0.0920770913362503
"Yorkshire Wensleydale (cheese)"@en;-0.5940650105476379;-0.3717763423919678;-0.12033022940158844;0.3493390381336212;-0.0017678049625828862;-0.5190230011940002;0.2372017800807953;0.10107813030481339;-0.10493074357509613;-0.15959951281547546
"Yorkshire Wensleydale"@en;-0.49472489953041077;0.2496795952320099;-0.2389209121465683;0.2148996889591217;-0.010145406238734722;-0.12309983372688293;-0.30562883615493774;-0.22355535626411438;0.4874744415283203;-0.4397369623184204
"Ziger (cheese)"@en;-0.37171319127082825;0.5755807161331177;-0.13581080734729767;-0.46668869256973267;-0.1780199259519577;0.3842495083808899;-0.15570621192455292;0.03412299230694771;-0.24623501300811768;0.17004071176052094
"Ziger (formaggio)"@it;0.06825834512710571;0.3768588602542877;-0.2616272270679474;-0.4414350092411041;0.16241511702537537;-0.38321995735168457;0.055052176117897034;0.4078941345214844;-0.3899584412574768;-0.30869442224502563
"Ziger Käse"@en;-0.3717471957206726;-0.1163136437535286;0.46407467126846313;-0.7001565098762512;0.24077795445919037;0.07016728818416595;-0.007669358979910612;-0.0044259559363126755;-0.16032400727272034;-0.23240263760089874
"Ziger Käse"@it;0.2617219090461731;0.5545743107795715;0.03861071169376373;-0.3487361669540405;0.1274324655532837;0.371343195438385;-0.37904101610183716;0.3238925635814667;-0.0980994775891304;-0.2974972724914551
"Ziger"@en;-0.08863123506307602;0.7729560136795044;-0.3076446056365967;-0.1405925154685974;0.11873064935207367;0.19173333048820496;-0.38616034388542175;0.24433322250843048;-0.14291387796401978;-0.01305708009749651
"Ziger"@it;0.09792282432317734;0.49124932289123535;0.0537957102060318;-0.3799407184123993;0.3292708098888397;0.5217393040657043;0.22397960722446442;-0.2405880242586136;-0.18842869997024536;-0.2786579132080078
"Zigerkäse"@en;0.003212111769244075;0.2213682234287262;-0.5148364305496216;-0.21947798132896423;-0.10308152437210083;0.09012662619352341;-0.1497313380241394;0.556999921798706;-0.30110442638397217;-0.4423547387123108
"Zigerkäse"@it;-0.30089667439460754;0.6438512802124023;0.025028999894857407;-0.19221684336662292;-0.4328913986682892;0.3936312198638916;-0.14552859961986542;-0.11892931908369064;-0.11541853845119476;0.2576007843017578
"Zázrivský Korbáčik (cheese)"@en;0.22719024121761322;-0.11154467612504959;0.21894671022891998;-0.0574706569314003;0.6811519265174866;-0.270656943321228;-0.5734388828277588;-0.018512194976210594;-0.11925976723432541;-0.0638832375407219
"Zázrivský Korbáčik"@en;-0.16407260298728943;0.3918362855911255;-0.4897412061691284;-0.14191946387290955;0.5357828736305237;0.23353727161884308;-0.34403401613235474;-0.15134361386299133;0.23275259137153625;0.15005318820476532
"Zázrivský Korbáčik"@sk;0.42639967799186707;0.30138614773750305;-0.4114261865615845;-0.12242834270000458;0.7032939791679382;-0.03072219528257847;-0.13726358115673065;-0.13505840301513672;0.09664677083492279;-0.03317364677786827
"a geographical area or an administrative area contains another one."@en;-0.1255163699388504;0.502982497215271;0.4443572759628296;-0.16313691437244415;0.4508393108844757;-0.39292773604393005;-0.3586333990097046;0.03921448066830635;-0.09312338382005692;0.10349491983652115
"about 7 days"@en;0.5503801703453064;0.28193750977516174;-0.31312432885169983;-0.25838416814804077;-0.12955933809280396;0.17515762150287628;0.43977683782577515;-0.23556815087795258;0.2600516378879547;-0.2979850769042969
"abruzzo";-0.4723694324493408;-0.21780094504356384;-0.10616613179445267;-0.07232369482517242;0.21393677592277527;0.774638295173645;0.06426632404327393;0.20798583328723907;-0.094558484852314;-0.10375391691923141
"at least 10 days, up to 2 months"@en;0.10586938261985779;-0.4795330762863159;-0.2926062047481537;-0.2372981309890747;-0.3447815477848053;-0.05443966016173363;-0.3008786141872406;0.14910493791103363;0.6160932779312134;0.05236220732331276
"at least 20 months, ideally 38-42 months"@en;0.08764740079641342;-0.1807660311460495;-0.7378213405609131;0.19866013526916504;-0.29874691367149353;-0.1463085263967514;-0.17929932475090027;-0.4287630617618561;-0.19815640151500702;0.09943586587905884
"at least 3 months"@en;-0.28202924132347107;0.14195680618286133;0.1300266534090042;0.06013668328523636;0.17050780355930328;0.07473278045654297;0.31762588024139404;-0.3565104901790619;0.39186614751815796;0.6808681488037109
"at least 4 weeks, up to 1 year"@en;0.6073493957519531;-0.19451412558555603;-0.3198191523551941;0.13739125430583954;0.15342071652412415;-0.1774403303861618;0.2859385013580322;0.4800996482372284;0.22373661398887634;0.23407836258411407
"at least 6 months"@en;0.4336867332458496;0.07330740243196487;-0.4612179398536682;-0.024566831067204475;0.36936405301094055;0.2603507936000824;0.31093817949295044;-0.5250176191329956;0.10448041558265686;-0.07590649276971817
"at least 60 days"@en;-0.013382154516875744;0.15246835350990295;-0.3428731858730316;0.10884834825992584;-0.8062465786933899;0.16780121624469757;0.2666016221046448;0.2176690697669983;0.19813917577266693;-0.10610464960336685
"at least 70 days, up to 1 year. But, it can last for 10 years"@en;-0.3380647301673889;-0.058050282299518585;0.1803424209356308;0.01923065446317196;-0.25300508737564087;-0.05771028622984886;-0.36456063389778137;0.7181963920593262;-0.3556605577468872;-0.08307930827140808
"basilicata";0.14214067161083221;-0.008109970018267632;0.3418319523334503;-0.4025081396102905;-0.5639178156852722;-0.27190738916397095;0.21652288734912872;0.23660095036029816;-0.4505099654197693;0.05576757714152336
"calabria";-0.07011556625366211;0.5996991395950317;0.03993270918726921;0.04403664916753769;0.4532592296600342;-0.08931849151849747;0.12278985977172852;0.10311028361320496;-0.6021900177001953;0.17362964153289795
"campania";0.1207786500453949;-0.7128795981407166;0.09510105848312378;-0.08228703588247299;0.2530955374240875;-0.2071964144706726;0.415859580039978;-0.32456091046333313;0.1691046804189682;0.21802929043769836
"casta";0.020668450742959976;0.2567146122455597;0.25329428911209106;-0.04456871375441551;-0.6926137208938599;-0.04547084867954254;-0.21371032297611237;0.3373224139213562;-0.1881110519170761;-0.4369213879108429
"circle"@en;-0.2385873794555664;-0.011664868332445621;-0.571803629398346;-0.17090089619159698;-0.36883044242858887;0.5446646213531494;-0.018624840304255486;0.29271572828292847;-0.26056134700775146;0.012505077756941319
"contains"@en;-0.03639303147792816;-0.12958240509033203;0.4692589044570923;0.3801633417606354;-0.011134212836623192;-0.33602961897850037;0.011808013543486595;0.5764754414558411;-0.018803603947162628;-0.4138830304145813
"contiene"@it;0.5707130432128906;0.4591752886772156;0.32273969054222107;0.0018618210451677442;-0.13309764862060547;0.10785402357578278;-0.10778436064720154;-0.3064758777618408;0.3348042964935303;-0.335102915763855
"emilia-romagna";0.35558873414993286;0.18717645108699799;0.27882906794548035;0.37579911947250366;0.1133248507976532;0.1911991983652115;-0.603084921836853;-0.22210347652435303;-0.1497080773115158;0.3670114278793335
"friuli-venezia-giulia";-0.4176717698574066;0.39117953181266785;-0.13690786063671112;-0.06966368108987808;-0.6988616585731506;0.14436641335487366;0.06372709572315216;-0.08052955567836761;0.09674303978681564;0.34608882665634155
"hexagonal"@en;-0.5560625195503235;-0.09382501244544983;-0.40899407863616943;0.28066763281822205;0.07472749799489975;0.25311174988746643;0.4649781286716461;0.20039068162441254;-0.18332208693027496;0.2762662470340729
"http://data.kasabi.com/dataset/italy/";0.635025680065155;0.271187424659729;0.2646148204803467;-0.06029827520251274;-0.06062259525060654;0.5300489664077759;-0.29099041223526;0.14010100066661835;-0.19182783365249634;0.15431885421276093
"http://www.bbc.co.uk/food/fontina_cheese";0.06045309454202652;-0.1719096153974533;-0.12923741340637207;-0.26581093668937683;0.5837660431861877;-0.09366502612829208;-0.6196101307868958;0.34949737787246704;0.10884545743465424;-0.10939070582389832
