element,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
"Tiroler Bergkäse (cheese)"@en,-0.2956591248512268,0.6906418204307556,0.11693307012319565,-0.2859811782836914,-0.437362939119339,-0.061720240861177444,0.3445410430431366,-0.012082795612514019,0.15904664993286133,-0.029911691322922707
"Tiroler Bergkäse"@de,-0.054486263543367386,0.05100962147116661,-0.06439662724733353,0.2504221796989441,0.00711405836045742,-0.11926550418138504,0.19822953641414642,0.054411839693784714,0.7337074279785156,0.5768135786056519
"Tiroler Bergkäse"@en,0.31828221678733826,0.32855087518692017,0.1642851084470749,-0.4801596403121948,-0.437747061252594,0.0605757012963295,0.19722987711429596,0.07435625046491623,0.5179480910301208,-0.1587996929883957
"Tiroler Graukäse (cheese)"@en,-0.05189429596066475,-0.41328340768814087,0.1218678206205368,-0.2062893509864807,-0.03209017589688301,-0.6807214617729187,-0.29127535223960876,-0.14158104360103607,0.3082316517829895,-0.32371580600738525
"Tiroler Graukäse"@de,0.39476296305656433,0.13045634329319,0.5596020221710205,-0.034202419221401215,0.6316302418708801,0.029398804530501366,-0.2372114211320877,-0.15940581262111664,0.11459361016750336,0.13485896587371826
"Tiroler Graukäse"@en,0.2889956831932068,-0.7386544942855835,-0.06818122416734695,0.175294429063797,0.27307814359664917,0.0698760598897934,-0.009723629802465439,0.049719542264938354,0.29442551732063293,0.40839526057243347
"Tolminc (cheese)"@en,-0.4514797031879425,0.012237800285220146,0.13690847158432007,0.3559398651123047,-0.07487872987985611,0.19316019117832184,-0.15180368721485138,0.34964311122894287,0.18199856579303741,-0.6551666855812073
"Tolminc"@en,-0.19280417263507843,0.2208823710680008,0.28047865629196167,0.3040121793746948,-0.5378408432006836,0.14863580465316772,-0.05781538411974907,0.07405899465084076,0.3090439438819885,-0.5720532536506653
"Tolminc"@sl,-0.462059885263443,0.22072680294513702,0.1436547487974167,0.09943623095750809,-0.19533643126487732,-0.5618916749954224,-0.4034430980682373,0.03723330423235893,0.4145674407482147,-0.13175249099731445
"Toma Piemontese (cheese)"@en,0.008700213395059109,0.3652327060699463,0.21388761699199677,0.2945045232772827,0.6352883577346802,-0.1287579983472824,-0.12994076311588287,0.0363689549267292,0.41321685910224915,-0.3534446656703949
"Toma Piemontese (formaggio)"@it,-1.2703932952717878e-05,-0.3689442574977875,0.5203256607055664,-0.263663113117218,0.2634182870388031,-0.5776329040527344,-0.1496521383523941,-0.14063048362731934,0.2685070037841797,0.07940664142370224
"Toma Piemontese"@en,0.09605627506971359,0.2286262810230255,0.07480140030384064,5.9041474742116407e-05,0.19527839124202728,-0.5876895189285278,0.10417535156011581,0.05574705824255943,0.6544755697250366,-0.3272565007209778
"Toma Piemontese"@it,0.2931077480316162,-0.07736869156360626,-0.2808561623096466,0.32233354449272156,0.4530329704284668,-0.14781777560710907,-0.021959694102406502,0.1916927546262741,0.6716101169586182,-0.09972608834505081
"Tome des Bauges (cheese)"@en,0.4545038938522339,-0.1907912790775299,-0.1883719265460968,0.13145844638347626,-0.5188537836074829,0.37358689308166504,-0.16525982320308685,0.08884485810995102,-0.36162352561950684,0.3598712384700775
"Tome des Bauges"@en,-0.05540332570672035,-0.5501767992973328,0.08372164517641068,0.040854308754205704,-0.49252307415008545,0.05646968632936478,-0.4184735119342804,-0.4615985155105591,-0.22158101201057434,0.04998314008116722
"Tome des Bauges"@fr,0.35337215662002563,0.034157104790210724,0.15148018300533295,0.027743488550186157,-0.6036564111709595,-0.07706375420093536,-0.11933574080467224,-0.17865879833698273,-0.5152972936630249,-0.41013941168785095
"Tomme de Savoie (cheese)"@en,-0.3201715052127838,0.20883160829544067,0.4605232775211334,0.4069061577320099,-0.07699839770793915,-0.12238997220993042,-0.19509361684322357,-0.5422207117080688,-0.016616584733128548,-0.35067975521087646
"Tomme de Savoie"@en,-0.22312034666538239,0.299988716840744,0.16629156470298767,-0.1362251490354538,-0.46782422065734863,-0.243867889046669,0.15263910591602325,-0.4085390269756317,0.5654802918434143,-0.1603500247001648
"Tomme de Savoie"@fr,0.15226157009601593,0.5844297409057617,-0.2405715435743332,0.41674354672431946,-0.07605580240488052,0.1717083752155304,0.1737717241048813,0.0763864517211914,0.482234388589859,-0.3160042464733124
"Tomme des Pyrénées (cheese)"@en,-0.346297949552536,-0.5094478130340576,-0.0057122670114040375,-0.304149329662323,-0.06228018179535866,0.024589616805315018,0.09596802294254303,-0.19546830654144287,-0.5773605108261108,0.3778291344642639
"Tomme des Pyrénées"@en,0.09672634303569794,-0.17330802977085114,0.3339895009994507,0.3130703270435333,0.6136202812194824,0.11814659088850021,-0.14610902965068817,0.018055742606520653,-0.4573359489440918,-0.36017733812332153
"Tomme des Pyrénées"@fr,-0.2690539062023163,-0.47791603207588196,0.20330804586410522,-0.2971062660217285,0.4431201219558716,0.5766273140907288,0.06439152359962463,0.14342129230499268,0.09570882469415665,-0.08288098871707916
"Torino",-0.40468207001686096,0.3807534873485565,0.45707088708877563,-0.15939897298812866,-0.1883336305618286,-0.6114502549171448,0.14674758911132812,0.05397702008485794,0.12956933677196503,-0.07974842935800552
"Torino"@it,0.4048460125923157,-0.2000167965888977,0.15094919502735138,0.673973560333252,-0.40061360597610474,0.2221039980649948,-0.3143746256828308,-0.08678442984819412,0.02405313216149807,-0.04800020903348923
"Torta (cheese)"@en,0.44378355145454407,-0.038197677582502365,-0.10483474284410477,0.16358569264411926,0.07359166443347931,0.18768340349197388,0.48760437965393066,-0.15386511385440826,-0.3126523494720459,0.6033421754837036
"Torta (formaggio)"@it,-0.37370726466178894,0.2438572347164154,0.03608832135796547,0.0652962327003479,-0.07325589656829834,0.700279712677002,-0.13831502199172974,0.16696690022945404,0.054840680211782455,0.4995357096195221
"Torta del Casar (cheese)"@en,-0.16448144614696503,-0.3175939917564392,0.4926284849643707,0.3655238449573517,0.2014780342578888,-0.13821683824062347,0.06175127252936363,0.5272954106330872,-0.0511949248611927,-0.3893809914588928
"Torta del Casar"@ca,-0.011489816941320896,-0.0506257601082325,0.3592293858528137,-0.37877389788627625,-0.3620344400405884,0.1037045419216156,-0.39695486426353455,-0.3119019865989685,0.16796034574508667,-0.5476306676864624
"Torta del Casar"@en,-0.2298298329114914,-0.6123615503311157,0.4133825898170471,-0.11710617691278458,0.006610495038330555,-0.359307199716568,-0.25112977623939514,-0.2708488404750824,-0.10616399347782135,-0.3327929675579071
"Torta del Casar"@es,-0.258174866437912,-0.038806479424238205,0.38004398345947266,0.13521713018417358,-0.4189344048500061,0.26116228103637695,-0.4552576541900635,0.258349746465683,0.2359849065542221,-0.4424002170562744
"Torta"@en,0.18374677002429962,0.23966626822948456,0.05118326470255852,-0.2912382185459137,-0.10902015119791031,0.576046884059906,0.3483772277832031,-0.1380898505449295,0.20050962269306183,0.5449796319007874
"Torta"@it,-0.322710245847702,-0.1447087675333023,-0.3016965687274933,0.050075631588697433,-0.29818883538246155,0.28928741812705994,0.38972747325897217,0.283364862203598,0.3740299642086029,0.48652204871177673
"Toscana",-0.141361266374588,-0.465458482503891,-0.38864865899086,-0.11277753114700317,-0.21902841329574585,0.4459085166454315,-0.1572204977273941,0.14100979268550873,0.43208369612693787,0.34855788946151733
"Toscana"@it,-0.07186180353164673,-0.3805226683616638,0.3497391641139984,0.10750098526477814,0.4765838384628296,0.35800355672836304,0.4245521128177643,0.14731751382350922,-0.28440922498703003,-0.2793390452861786
"Traditional Ayrshire Dunlop (cheese)"@en,-0.5283978581428528,0.2776656150817871,-0.27826419472694397,-0.20419783890247345,0.15922096371650696,-0.2767274081707001,-0.07507595419883728,-0.5845116376876831,0.2444399893283844,0.12489692866802216
"Traditional Ayrshire Dunlop"@en,0.030710499733686447,-0.18482984602451324,-0.3613334596157074,0.24766936898231506,0.23314310610294342,-0.4391849637031555,0.13723859190940857,-0.4406614601612091,0.5573545098304749,0.04574546962976456
"Trapani",0.25264453887939453,-0.32752466201782227,-0.4555976986885071,0.2928605079650879,-0.04005808383226395,-0.037508781999349594,0.3006427586078644,-0.16866011917591095,0.4743574261665344,0.4343995451927185
"Trapani"@it,-0.00445570657029748,-0.34500226378440857,-0.3894081115722656,0.3273976147174835,-0.18163275718688965,0.09484309703111649,0.1424136608839035,-0.5077502131462097,0.5481715798377991,-0.03944677859544754
"Treccia"@en,0.29235008358955383,-0.2885459363460541,0.3306623101234436,0.1323348432779312,-0.16010473668575287,0.15997831523418427,0.44504156708717346,0.4202550947666168,-0.4916282594203949,-0.19188880920410156
"Treccia"@it,0.3080553710460663,0.0021072751842439175,0.5530731081962585,-0.2589358687400818,-0.4096781313419342,0.5163389444351196,0.11894997954368591,0.05470847338438034,0.16775932908058167,0.22898149490356445
"Trentino-Alto Adige"@en,-0.1599823236465454,0.41561540961265564,0.7268257737159729,-0.12323244661092758,-0.09819205850362778,-0.05952032282948494,0.41817405819892883,0.04884188994765282,0.20863324403762817,-0.15569327771663666
"Trentino-Alto Adige"@it,-0.6367952823638916,-0.15044811367988586,-0.371294230222702,-0.2658979296684265,-0.149473637342453,-0.2242656648159027,0.3562048375606537,0.3402417004108429,0.21866708993911743,-0.01403507124632597
"Trento",-0.12600961327552795,-0.5943674445152283,-0.35675686597824097,0.5285038352012634,-0.14164307713508606,0.10718213021755219,-0.37804678082466125,0.10566501319408417,-0.18747034668922424,-0.05896420404314995
"Trento"@it,-0.038178443908691406,-0.4255852699279785,0.2437186986207962,0.46873152256011963,-0.23576653003692627,0.27564653754234314,0.3422623574733734,-0.26407384872436523,0.30887261033058167,-0.35279449820518494
"Treviso",0.2955350875854492,0.39819756150245667,0.2376101016998291,-0.35763660073280334,-0.3652385473251343,-0.023340515792369843,0.09711075574159622,0.4729488492012024,0.449657142162323,-0.022099895402789116
"Treviso"@it,-0.17804330587387085,-0.14399856328964233,0.6876753568649292,-0.30437642335891724,0.2935025095939636,0.40891900658607483,-0.1534801572561264,-0.3018242418766022,-0.10939876735210419,0.045188672840595245
"Trieste",-0.3341698944568634,0.33389362692832947,-0.07258353382349014,-0.2694532871246338,-0.2551405131816864,-0.40572261810302734,0.3016244173049927,0.047131624072790146,-0.4434669613838196,0.42355993390083313
"Trieste"@it,-0.5433127880096436,-0.23927472531795502,0.016582848504185677,0.13209615647792816,0.6225839257240295,0.29474908113479614,0.32873544096946716,0.017081046476960182,-0.06726402044296265,-0.2060667723417282
"Triza (cheese)"@en,0.0404701791703701,-0.08231399953365326,0.20107251405715942,0.02672339789569378,0.11234841495752335,0.04885212332010269,0.2617832124233246,0.7554860711097717,-0.31692516803741455,0.44238266348838806
"Triza (formaggio)"@it,0.13411523401737213,-0.5385236740112305,0.26740679144859314,-0.22657671570777893,-0.12485857307910919,0.28877678513526917,0.4974110424518585,0.010110290721058846,-0.43389689922332764,-0.18545585870742798
"Triza"@en,0.09778376668691635,-0.07780946046113968,-0.036308590322732925,-0.2465430498123169,0.35725319385528564,0.562160849571228,0.44459086656570435,-0.04835449159145355,0.13988497853279114,0.5089797973632812
"Triza"@it,0.26834598183631897,-0.04831429198384285,0.1332440823316574,-0.011695985682308674,0.4275719225406647,0.6927005052566528,-0.12111268937587738,0.43108466267585754,-0.18772567808628082,0.09680113941431046
"Tuscany"@en,-0.3330468535423279,0.07387037575244904,-0.3555729389190674,-0.5074173212051392,0.24959300458431244,0.11710608005523682,-0.18982873857021332,0.19829939305782318,0.10336440056562424,-0.58109050989151
"Udine",-0.263982355594635,0.4902364909648895,-0.42516028881073,-0.09383321553468704,0.08447296172380447,-0.06697792559862137,-0.5809091329574585,0.13553886115550995,-0.22141380608081818,0.28973013162612915
"Udine"@it,0.14013276994228363,0.10776042938232422,-0.246806338429451,-0.08160557597875595,-0.5586696267127991,-0.15177036821842194,-0.10127236694097519,-0.7203040719032288,0.13104994595050812,0.14058324694633484
"Umbria",0.04940471053123474,0.446606308221817,0.40999218821525574,0.550815224647522,0.06860102713108063,0.3737337291240692,0.029605301097035408,-0.314368337392807,-0.27573761343955994,0.08057846128940582
"Umbria"@en,-0.002146281534805894,-0.23226849734783173,-0.2496890425682068,0.2926296591758728,0.5215223431587219,0.5834876298904419,-0.042517367750406265,0.40344685316085815,-0.06581023335456848,0.12930060923099518
"Umbria"@it,-0.007206352427601814,-0.6993988752365112,0.10406840592622757,0.13437730073928833,0.36149150133132935,0.3883119821548462,-0.2972361445426941,-0.19877132773399353,0.23361939191818237,-0.13417206704616547
"Una regione costituisce il primo livello di suddivisione di uno stato. L'Italia,, per esempio,, e' suddivisa in 20 regioni."@it,-0.33789291977882385,0.21462056040763855,0.2846452593803406,0.021205471828579903,0.4320143759250641,0.36028823256492615,-0.20758602023124695,-0.19923824071884155,0.05130494758486748,-0.5970173478126526
"United Kingdom"@en,-0.18870772421360016,0.11914151161909103,0.48012107610702515,0.049605779349803925,0.6407989263534546,-0.004093882627785206,-0.21618685126304626,-0.37860357761383057,0.10238245874643326,-0.32560425996780396
"United States"@it,-0.44029366970062256,-0.4630747139453888,0.04466245323419571,0.35056352615356445,-0.26513537764549255,-0.2617248594760895,0.22669155895709991,0.28138086199760437,0.42553892731666565,-0.12794308364391327
"Urbino"@it,-0.04346349462866783,0.2883392870426178,-0.1338813602924347,0.21882519125938416,0.2824060022830963,-0.22553157806396484,0.062382590025663376,0.13788647949695587,0.7956043481826782,-0.2503088414669037
"Vacherin du Haut-Doubs (cheese)"@en,0.0408429279923439,-0.4285712242126465,-0.6379911303520203,0.44926899671554565,-0.04021618142724037,0.13263942301273346,-0.22072260081768036,0.15164412558078766,-0.1985495686531067,-0.27465686202049255
"Vacherin du Haut-Doubs"@en,0.4744710922241211,0.2452974170446396,-0.6342489719390869,-0.3166664242744446,0.16168195009231567,0.10100244730710983,0.3869810700416565,0.11915725469589233,0.016484510153532028,-0.10765601694583893
"Vacherin du Haut-Doubs"@fr,0.30223792791366577,-0.3570471405982971,-0.18451188504695892,-0.10611709952354431,0.0174111220985651,0.4605909585952759,-0.3999090790748596,-0.42797473073005676,-0.4204311966896057,0.0597061961889267
"Val Brembana"@it,-0.4067995846271515,0.2047724425792694,0.5400906801223755,0.0701943188905716,0.5593568682670593,-0.2018747180700302,0.03315042704343796,0.055355146527290344,0.20808513462543488,-0.307995080947876
"Val D'Isarco"@it,-0.5289160013198853,-0.3880002796649933,0.2172796130180359,-0.5573128461837769,0.18986663222312927,0.13779249787330627,-0.05964761972427368,-0.071490578353405,-0.07400117814540863,0.37777572870254517
"Val Formazza"@it,0.4311799705028534,-0.18591786921024323,-0.03507649153470993,-0.015347257256507874,-0.0897720605134964,0.43262338638305664,0.3486553430557251,-0.2139488011598587,0.36981913447380066,0.5279486179351807
"Val Pusteria"@it,0.4360447824001312,0.5197431445121765,0.07624578475952148,0.3139508068561554,0.05981408432126045,0.1399887055158615,-0.15920214354991913,0.0637410432100296,0.48898178339004517,-0.37903493642807007
"Val Trompia"@it,-0.6300347447395325,0.22718985378742218,-0.02123730257153511,-0.049840714782476425,-0.5673621296882629,0.11344780772924423,0.07777174562215805,-0.20826151967048645,0.37967538833618164,-0.1419893503189087
"Val d'Ossola"@it,-0.6847143769264221,-0.16934727132320404,-0.15303228795528412,-0.1395912915468216,0.17392489314079285,0.12741225957870483,-0.026403624564409256,0.5253496766090393,0.045198410749435425,-0.36656099557876587
"Valençay (cheese)"@en,-0.2600051462650299,0.15697011351585388,0.041377849876880646,-0.5974607467651367,-0.004198655020445585,-0.08137406408786774,-0.16005104780197144,0.6116774082183838,-0.17455658316612244,0.33497950434684753
"Valençay"@en,0.49566611647605896,0.05678068846464157,-0.17490629851818085,-0.4189634919166565,-0.007824449799954891,0.0307037103921175,-0.05709074065089226,0.47786930203437805,-0.1013302132487297,0.5496164560317993
"Valençay"@fr,0.3421810269355774,-0.16390575468540192,-0.25062188506126404,-0.06967569142580032,0.12023664265871048,0.7882159352302551,-0.2964421808719635,0.15504512190818787,-0.07206011563539505,-0.18849456310272217
"Valle Grana"@it,-0.5995821952819824,0.32823359966278076,-0.053154684603214264,0.011933752335608006,0.3885315954685211,-0.10390256345272064,-0.26696163415908813,0.5270434617996216,-0.08896418660879135,0.10528834164142609
"Valle d'Aosta Fromadzo (cheese)"@en,-0.4157716631889343,0.04853383079171181,-0.15163439512252808,0.11853336542844772,0.03266989812254906,-0.32366105914115906,0.31813427805900574,-0.6162776350975037,0.28306254744529724,-0.3475334346294403
"Valle d'Aosta Fromadzo (formaggio)"@it,-0.4648931324481964,0.24288587272167206,-0.3058192729949951,0.16513417661190033,0.2689097821712494,0.4443545639514923,0.1863219141960144,-0.4701696038246155,-0.27966102957725525,0.018357381224632263
"Valle d'Aosta Fromadzo"@en,0.020858189091086388,-0.08739222586154938,-0.13371232151985168,0.5230264067649841,-0.6175798177719116,0.10936681926250458,0.2384054958820343,-0.4814888536930084,0.0676354318857193,-0.11782488226890564
"Valle d'Aosta Fromadzo"@it,-0.24505122005939484,0.1974492222070694,-0.5384860038757324,0.1159764975309372,-0.5443178415298462,0.4705606698989868,0.15357525646686554,-0.04106071963906288,-0.05706101283431053,-0.22651587426662445
"Valle d'Aosta"@it,-0.2649017572402954,-0.03740265965461731,-0.6332228183746338,-0.3687107264995575,0.09527305513620377,-0.3169645369052887,-0.034332774579524994,0.5246540307998657,-0.07158299535512924,0.02003154717385769
"Valle d'Aosta/Vallée d'Aoste",-0.42179757356643677,0.1279001533985138,-0.2911343276500702,0.02630718983709812,-0.4949052631855011,-0.223594069480896,-0.4700941741466522,0.36671337485313416,0.1438724398612976,0.2217770665884018
"Valle del Caffaro"@it,-0.35842689871788025,-0.1751779168844223,0.5298376083374023,-0.11075624078512192,-0.5431032776832581,-0.0314483605325222,-0.19491715729236603,0.20672781765460968,0.1296493262052536,-0.3928866386413574
"Valle di Comino"@it,0.5570067763328552,-0.2393513321876526,0.15899275243282318,-0.32105758786201477,-0.39487937092781067,-0.3473036289215088,-0.24916782975196838,0.2727294862270355,0.2454652041196823,0.17558196187019348
"Valleve"@it,0.3348633646965027,0.6618592143058777,-0.16696316003799438,-0.21323513984680176,0.47931697964668274,-0.06031063199043274,0.0058888779021799564,-0.11767806112766266,-0.3356166481971741,0.12868329882621765
"Valli Giudicarie"@it,0.410245418548584,-0.6104959845542908,-0.2635721266269684,0.1609460860490799,0.2771945297718048,0.16560451686382294,-0.3592270612716675,0.1772441565990448,0.140200674533844,-0.2814994752407074
"Valsassina"@it,0.3584396541118622,-0.4385388195514679,0.269745409488678,0.2986736297607422,0.12481267750263214,-0.3656628727912903,0.5050188302993774,0.29197391867637634,0.025146467611193657,-0.1643882691860199
"Valtellina Casera (cheese)"@en,-0.5490587949752808,0.21681450307369232,0.2944867014884949,0.24931201338768005,0.298475980758667,-0.14508244395256042,-0.09142132103443146,0.06517323851585388,-0.6017652750015259,0.1333543062210083
"Valtellina Casera (formaggio)"@it,-0.543999195098877,-0.14076732099056244,0.23002368211746216,-0.11629697680473328,-0.4222801923751831,0.1695602685213089,-0.4849986135959625,0.1518840193748474,-0.3872065246105194,0.05020923539996147
"Valtellina Casera"@en,-0.17315948009490967,-0.15488430857658386,-0.13998357951641083,-0.32353416085243225,0.1111893281340599,0.22960105538368225,-0.6883518099784851,-0.1652574986219406,-0.01968185417354107,-0.5051252841949463
"Valtellina Casera"@it,-0.335068017244339,0.5276947617530823,-0.02752692997455597,0.37121790647506714,3.55883312295191e-05,-0.17895586788654327,-0.6069896817207336,-0.059540603309869766,-0.24510368704795837,-0.08139225095510483
"Valtellina"@it,0.024418197572231293,-0.27562540769577026,-0.3019585907459259,-0.16024896502494812,-0.23073755204677582,0.022799573838710785,0.5706244707107544,0.2126884013414383,0.5032764673233032,0.35872018337249756
"Valtorta"@it,-0.009356248192489147,0.32815101742744446,-0.10578098893165588,-0.2513909935951233,0.6919088959693909,0.13559585809707642,-0.016764644533395767,-0.16406328976154327,0.113347627222538,-0.5297856330871582
"Varese",-0.2853856384754181,0.14973269402980804,0.5578407049179077,-0.02134060114622116,-0.02104034647345543,0.18456563353538513,0.1625518500804901,0.7207854986190796,-0.012592940591275692,0.06223161518573761
"Varese"@it,0.1789010614156723,0.0613410621881485,0.3035376965999603,-0.13735666871070862,-0.43714630603790283,-0.14404942095279694,-0.4532510042190552,0.0035989396274089813,-0.5645613670349121,-0.3423500955104828
"Vastedda della Valle del Belìce (cheese)"@en,-0.1440269947052002,0.004670391324907541,0.6056835055351257,0.12940731644630432,0.574220597743988,-0.11404931545257568,0.22945602238178253,0.2880419194698334,0.042717643082141876,0.3397882282733917
"Vastedda della Valle del Belìce (formaggio)"@it,-0.0593140609562397,-0.6347548961639404,-0.010061271488666534,-0.25224927067756653,0.48042574524879456,0.17096616327762604,0.21304574608802795,0.27225422859191895,0.3193834125995636,-0.21973197162151337
"Vastedda della Valle del Belìce"@en,-0.2680529057979584,-0.17210055887699127,0.2110467255115509,-0.628088653087616,0.1017155572772026,-0.04822128266096115,0.2528896927833557,-0.5404831767082214,0.282013863325119,-0.10589870065450668
"Vastedda della Valle del Belìce"@it,-0.20720185339450836,-0.31299981474876404,0.14059396088123322,-0.07071729749441147,0.377972811460495,-0.01741408370435238,0.5985137820243835,-0.39718735218048096,0.013475567102432251,0.418337345123291
"Vastedda della valle del Belìce (cheese)"@en,0.21600519120693207,-0.5642163753509521,0.31212183833122253,-0.33404454588890076,0.29436662793159485,-0.34018799662590027,0.00486685149371624,-0.46657148003578186,-0.0362948402762413,-0.06772200018167496
"Vastedda della valle del Belìce"@en,-0.3327673375606537,0.49686765670776367,0.20107662677764893,-0.15321698784828186,0.1109175980091095,-0.5380159020423889,0.1733337640762329,-0.34512224793434143,0.3242371082305908,0.14977873861789703
"Vastedda della valle del Belìce"@it,-0.14752991497516632,-0.1307123452425003,-0.18466578423976898,-0.24672433733940125,0.5874842405319214,-0.2591773271560669,0.37456709146499634,-0.08680568635463715,0.4417967200279236,0.33293280005455017
"Veneto",0.16629984974861145,0.03464727848768234,-0.10881370306015015,-0.08204745501279831,-0.47305426001548767,0.38792020082473755,0.6445640921592712,-0.2612091898918152,0.17761047184467316,-0.2511386573314667
"Veneto"@en,-0.433942973613739,0.14230890572071075,0.4313601553440094,0.5033946633338928,-0.0005645445780828595,0.27117905020713806,-0.004118106793612242,0.36289772391319275,-0.1860087364912033,0.33483487367630005
"Veneto"@it,0.011517827399075031,0.01753264293074608,-0.0443948470056057,0.11059988290071487,0.6811150312423706,0.080959752202034,0.6288506388664246,0.030377548187971115,0.11137259006500244,-0.3257371485233307
"Venezia",-0.05675528571009636,0.016537297517061234,0.7381252646446228,-0.19030506908893585,0.43847519159317017,-0.003978730645030737,0.07053427398204803,-0.26316729187965393,-0.2938297986984253,0.2502317428588867
"Venezia"@it,-0.40999892354011536,-0.01129427645355463,-0.0594661571085453,-0.045416735112667084,0.21018695831298828,-0.003154795616865158,0.4799705743789673,-0.3854973316192627,0.631399393081665,-0.06588423997163773
"Verbano-Cusio-Ossola",0.879307746887207,-0.079013891518116,0.11582395434379578,-0.1278388947248459,-0.12048301845788956,-0.28259313106536865,0.1919516772031784,0.2437242865562439,-0.013648467138409615,-0.002914554439485073
"Verbano-Cusio-Ossola"@it,-0.44295400381088257,-0.04162926971912384,0.2812875211238861,-0.21017111837863922,-0.14938169717788696,0.01979774422943592,-0.06839372217655182,-0.40198394656181335,0.641631007194519,0.2794603705406189
"Vercelli",0.5666446685791016,0.3767486810684204,-0.17612682282924652,-0.36000823974609375,-0.10257940739393234,-0.290439248085022,0.21656472980976105,0.4753825068473816,-0.04635387659072876,0.08020370453596115
"Vercelli"@it,-0.06534536182880402,-0.2768709361553192,-0.31908687949180603,0.254350870847702,0.7762472033500671,-0.0436161644756794,-0.017136752605438232,-0.2726544737815857,-0.2562328279018402,-0.0883750170469284
"Verona",-0.08104948699474335,-0.1784360259771347,0.21338337659835815,-0.4883626103401184,-0.02863696776330471,0.09037131816148758,0.09346823394298553,-0.24340780079364777,-0.6689712405204773,0.3912386894226074
"Verona"@it,-0.03046524152159691,0.14769096672534943,0.08126869052648544,0.8159646987915039,-0.0286109559237957,0.2921864688396454,0.06483007222414017,0.008444145321846008,-0.27428585290908813,0.3730385899543762
"Vibo Valentia",-0.07045945525169373,0.14608469605445862,0.751377522945404,-0.06344503164291382,0.09519943594932556,0.39221078157424927,-0.02449677512049675,-0.21316011250019073,0.4307745099067688,0.10298054665327072
"Vibo-Valentia"@it,-0.3268532156944275,-0.054891277104616165,-0.12921768426895142,-0.808139443397522,0.05728326737880707,0.24301530420780182,0.22654549777507782,0.18472729623317719,0.19611291587352753,0.1847219169139862
"Vicenza",-0.5411237478256226,0.33693379163742065,0.3260948956012726,0.19763320684432983,0.11168427020311356,-0.2484210729598999,0.3163348138332367,0.053318507969379425,-0.24397127330303192,0.46004900336265564
"Vicenza"@it,0.5591261386871338,0.11202719062566757,0.3785354495048523,0.27029949426651,0.025812499225139618,0.47645607590675354,-0.011575238779187202,-0.3601706326007843,-0.15558180212974548,-0.277015745639801
"Vico Equense"@it,-0.025782791897654533,-0.319592148065567,0.5258722305297852,0.1738784909248352,-0.053611624985933304,0.25623011589050293,0.26077142357826233,-0.5515504479408264,0.2529531717300415,0.2927418649196625
"Villafranca Piemonte"@it,-0.01996539905667305,-0.07591206580400467,-0.42907044291496277,-0.24701093137264252,-0.41031205654144287,-0.4336480498313904,0.20627489686012268,-0.046085432171821594,-0.4951314926147461,-0.3201371431350708
"Viterbo",-0.08904127776622772,0.39716652035713196,-0.4235585927963257,0.2896563708782196,0.2022823542356491,-0.3935544788837433,0.1972181797027588,0.025281330570578575,-0.2314406782388687,0.5311548709869385
"Viterbo"@it,0.23211295902729034,-0.255371630191803,-0.47100722789764404,0.14729075133800507,0.1948593109846115,-0.033914413303136826,0.09250976890325546,-0.32243821024894714,0.660518229007721,0.22234506905078888
"Vittoria"@it,-0.3286193907260895,3.591586209950037e-05,0.19981203973293304,0.5177744626998901,-0.3714093565940857,-0.045913130044937134,-0.007235834840685129,-0.42682045698165894,0.1319989264011383,0.49425631761550903
"Vorarlberger Alpkäse (cheese)"@en,-0.1740831732749939,0.5845487117767334,-0.35678285360336304,0.5518302917480469,-0.19130532443523407,0.2045784294605255,-0.15493598580360413,0.19444923102855682,-0.23464342951774597,0.029394421726465225
"Vorarlberger Alpkäse"@de,0.4360440969467163,-0.10036163032054901,-0.1955321580171585,-0.07733999192714691,-0.3358270227909088,-0.4326963424682617,-0.11839185655117035,0.3112594485282898,-0.4401557445526123,0.38850581645965576
"Vorarlberger Alpkäse"@en,0.10837319493293762,0.24410006403923035,-0.018121426925063133,0.5252737402915955,-0.3109564185142517,0.14393112063407898,-0.3367975354194641,0.3661985397338867,0.14505773782730103,-0.516182005405426
"Vorarlberger Bergkäse (cheese)"@en,-0.44395044445991516,0.11008533090353012,-0.3173312544822693,0.24539431929588318,0.18031321465969086,0.5035092830657959,-0.004341860767453909,0.011756787076592445,0.5759013295173645,0.10962548106908798
"Vorarlberger Bergkäse"@de,-0.1530987173318863,-0.7207898497581482,-0.20892773568630219,0.029179666191339493,0.45004144310951233,-0.05201742798089981,0.12991788983345032,0.30559253692626953,-0.13415084779262543,0.281096875667572
"Vorarlberger Bergkäse"@en,-0.04972877725958824,-0.084227554500103,-0.5581241846084595,0.448937326669693,0.3636901378631592,0.04711462929844856,0.17564372718334198,0.24121949076652527,-0.17049086093902588,0.4741205871105194
"West Country Farmhouse Cheddar (cheese)"@en,-0.45929187536239624,-0.5103607773780823,-0.55549556016922,-0.15456163883209229,0.27849751710891724,0.1254800260066986,-0.035680390894412994,-0.25576716661453247,0.08134973049163818,-0.17176838219165802
"West Country Farmhouse Cheddar"@en,-0.3242812156677246,-0.3642222583293915,-0.2505791485309601,-0.03305460512638092,-0.14223235845565796,-0.1347394585609436,0.015282152220606804,-0.4168320298194885,0.34469252824783325,-0.6059051752090454
