"Pischeddu"@en,-0.14686618745326996,-0.42085373401641846,0.3016774356365204,0.03871435299515724,0.3868272602558136,0.28063249588012695,0.39028292894363403,0.23995211720466614,0.5197765231132507,-0.018682820722460747
"Pischeddu"@it,-0.015362361446022987,-0.46180450916290283,0.30065393447875977,-0.04125745967030525,0.4261406660079956,-0.5304695963859558,0.04440918564796448,0.10969072580337524,0.4629528522491455,-0.05551711469888687
"Pistoia",0.13129402697086334,-0.03762773051857948,0.1983352154493332,-0.2403266727924347,-0.17021740972995758,0.240569606423378,-0.46786388754844666,0.7215787768363953,-0.24027270078659058,0.010056286118924618
"Pistoia"@it,-0.1457398384809494,0.4642076790332794,-0.5585129261016846,-0.2790214717388153,-0.4293545186519623,0.2510114312171936,-0.07162799686193466,0.29188910126686096,0.1256474405527115,-0.14146508276462555
"Ploaghe"@it,0.2351609319448471,0.1436246633529663,-0.2790900766849518,0.34196001291275024,-0.6618726253509521,0.07581282407045364,0.16092167794704437,-0.07493256777524948,0.2537583112716675,-0.4353348910808563
"Poland"@en,-0.06273558735847473,-0.013839419931173325,0.053226225078105927,-0.3637344539165497,0.49539023637771606,0.12323718518018723,-0.23671360313892365,0.3578023612499237,-0.39983823895454407,-0.5061734914779663
"Pont-l'Évéque (cheese)"@en,0.30461007356643677,-0.06666848808526993,0.63873291015625,0.3352581858634949,-0.4049268960952759,-0.23006664216518402,0.26411134004592896,-0.001071528997272253,0.2675662636756897,0.15538989007472992
"Pont-l'Évéque"@en,-0.1299494206905365,-0.15747769176959991,0.5597726106643677,-0.33785736560821533,0.2925683259963989,-0.32410621643066406,0.3204704821109772,0.26271551847457886,-0.3692711591720581,0.17915868759155273
"Pont-l'Évéque"@fr,-0.37907448410987854,-0.2796528935432434,0.16866135597229004,0.2934585511684418,0.0727865993976593,-0.17142373323440552,0.7251231074333191,-0.19809246063232422,0.21676640212535858,0.12967801094055176
"Pont-l'Évêque (cheese)"@en,0.30326682329177856,0.0954979732632637,-0.2163584679365158,-0.02985704503953457,0.07627137005329132,-0.055463213473558426,0.18906237185001373,0.2651884853839874,-0.7828657031059265,0.3512338399887085
"Pont-l'Évêque"@en,-0.008423574268817902,0.1729981005191803,0.21841663122177124,0.22643987834453583,-0.4393521547317505,-0.18694472312927246,0.6149541139602661,0.07462259382009506,-0.5091866254806519,-0.005759063176810741
"Pont-l'Évêque"@fr,-0.3296428620815277,-0.24476513266563416,0.2462083101272583,0.5081148743629456,0.09743901342153549,0.2994498312473297,0.4914311468601227,-0.3319075405597687,-0.1359497457742691,-0.20811618864536285
"Pordenone",0.3407385051250458,-0.6599134802818298,0.2459312081336975,-0.06072848290205002,0.0550781711935997,0.05229302495718002,-0.4548391103744507,0.4001457691192627,-0.10581304877996445,0.01677853986620903
"Pordenone"@it,0.20645759999752045,-0.08157612383365631,-0.21042008697986603,-0.4965991675853729,-0.6069697737693787,0.40986210107803345,-0.1313660740852356,0.28737878799438477,0.15351097285747528,0.004987683612853289
"Portugal"@en,-0.27907228469848633,0.042556434869766235,0.168643981218338,0.526260495185852,0.12447217851877213,0.17004238069057465,0.06545044481754303,-0.1533680111169815,-0.02016872726380825,-0.736407995223999
"Potenza",-0.29451051354408264,-0.05388873070478439,0.0569065660238266,0.19409918785095215,-0.248836487531662,-0.314134806394577,-0.42806801199913025,0.14825758337974548,-0.6658172607421875,0.24558374285697937
"Potenza"@it,-0.3065722584724426,-0.3811913728713989,0.3334055244922638,-0.4128219783306122,0.332964688539505,-0.5060308575630188,-0.1441192924976349,-0.1082468330860138,0.25177082419395447,-0.12773540616035461
"Pouligny-Saint-Pierre (cheese)"@en,0.03586755320429802,-0.7211324572563171,0.3554937243461609,0.2957593500614166,-0.27499401569366455,0.2787144184112549,-0.19922052323818207,-0.03147636726498604,-0.04209005460143089,0.26282578706741333
"Pouligny-Saint-Pierre"@en,0.5965945720672607,-0.3930133581161499,0.21780629456043243,-0.34012195467948914,-0.12373747676610947,-0.25373733043670654,0.16102199256420135,0.11488027125597,-0.3223162591457367,-0.32215848565101624
"Pouligny-Saint-Pierre"@fr,0.30387619137763977,-0.571067214012146,0.010283315554261208,-0.31855309009552,-0.3589858412742615,-0.22601956129074097,0.13459426164627075,0.3064199388027191,0.042349476367235184,-0.431510865688324
"Pozzallo"@it,0.38227277994155884,0.16800081729888916,0.07593557238578796,-0.10416461527347565,0.12380389124155045,-0.28290241956710815,0.34606048464775085,-0.5893223881721497,0.24197417497634888,0.43365344405174255
"Pradleves"@it,-0.4300057590007782,-0.5122990608215332,-0.3187994062900543,-0.09991934150457382,-0.45887401700019836,-0.17226172983646393,-0.27325907349586487,-0.03839566931128502,-0.24075624346733093,0.2582244873046875
"Prato",-0.1441345363855362,-0.19013898074626923,-0.3774108588695526,0.0392393097281456,0.5994400978088379,-0.6464998126029968,0.06536189466714859,0.0782628133893013,-0.09957335889339447,0.038613978773355484
"Prato"@it,0.3945968747138977,-0.4051668643951416,0.12177599221467972,0.08053500950336456,0.2372507005929947,-0.6198790073394775,0.38288867473602295,-0.10113536566495895,-0.16450901329517365,0.18543095886707306
"Predazzo"@it,-0.4816789925098419,0.2035854309797287,0.20095543563365936,-0.3566496670246124,0.1582062691450119,0.35809558629989624,0.12002447247505188,0.4576117694377899,-0.24346965551376343,-0.35014671087265015
"Pressato (cheese)"@en,-0.287450909614563,-0.6541991829872131,0.39563465118408203,-0.08286262303590775,0.20831021666526794,-0.175334632396698,-0.2635655999183655,-0.18411612510681152,0.09593766182661057,0.3732255697250366
"Pressato (formaggio)"@it,0.5731891989707947,-0.2665998041629791,0.11338648200035095,-0.4732135534286499,0.0766701027750969,0.14368963241577148,-0.2471633106470108,0.19139106571674347,0.0738951787352562,-0.4836169481277466
"Pressato"@en,0.351268470287323,-0.5632375478744507,0.5113491415977478,-0.017241302877664566,0.4258963465690613,-0.10520067065954208,0.10094428062438965,0.02995670586824417,0.18769386410713196,-0.2425442636013031
"Pressato"@it,0.13912852108478546,-0.4879132807254791,-0.04233211651444435,0.11625505238771439,0.5360568165779114,0.5795952677726746,-0.13787807524204254,-0.029074152931571007,-0.26653534173965454,0.11442086845636368
"Province"@en,0.080137699842453,0.1872035264968872,0.3251771926879883,0.650421679019928,0.008529833517968655,-0.047108933329582214,-0.3059580624103546,0.15898875892162323,-0.37177595496177673,-0.4127311706542969
"Provincia Autonoma Bolzano/Bozen",0.02434217371046543,-0.2126743197441101,-0.3337956964969635,0.2713438868522644,-0.24103355407714844,-0.3649267852306366,0.3850023150444031,0.1727263182401657,-0.3572700321674347,0.5216878056526184
"Provincia Autonoma Trento",-0.23015177249908447,0.09695837646722794,0.23614226281642914,-0.15293560922145844,-0.20670028030872345,0.49038174748420715,0.18294253945350647,-0.6571506857872009,0.32545506954193115,0.0635727196931839
"Provincia"@it,0.34303364157676697,0.12941303849220276,0.3458669185638428,-0.30549612641334534,-0.07363585382699966,-0.23140747845172882,-0.5977187156677246,-0.24037326872348785,-0.3767494857311249,-0.19149278104305267
"Provolone (cheese)"@en,-0.09910693764686584,0.17937038838863373,0.3387981951236725,0.6414785385131836,-0.3475963771343231,-0.020036466419696808,0.38561880588531494,0.3341163992881775,-0.12449147552251816,-0.1861901879310608
"Provolone (formaggio)"@it,0.2567482590675354,-0.18046218156814575,0.29739823937416077,0.34200751781463623,-0.5614317059516907,-0.5592766404151917,-0.04083193838596344,0.012057164683938026,0.2237982451915741,0.12729743123054504
"Provolone Valpadana (cheese)"@en,-0.1382802277803421,0.12372946739196777,-0.06785638630390167,0.0879283994436264,-0.2563651204109192,0.6843392252922058,0.3547699749469757,0.1094868928194046,-0.49608972668647766,-0.18771293759346008
"Provolone Valpadana (formaggio)"@it,-0.06885021179914474,-0.2284402847290039,-0.31170472502708435,0.29223451018333435,0.028228040784597397,-0.3696082532405853,-0.2813267111778259,-0.6472366452217102,0.008591181598603725,0.3535151481628418
"Provolone Valpadana"@en,-0.37006109952926636,-0.14736677706241608,0.3525462746620178,-0.29417043924331665,0.00980050303041935,0.16956520080566406,0.2997840940952301,0.00332630448974669,-0.6742382645606995,0.2391350120306015
"Provolone Valpadana"@it,-0.08517096191644669,0.2651388347148895,0.5223754644393921,0.5635051727294922,-0.1043439731001854,0.012441206723451614,-0.14516791701316833,-0.14249329268932343,-0.45352575182914734,-0.271895170211792
"Provolone del Monaco (cheese)"@en,0.027500497177243233,-0.16528034210205078,-0.12746959924697876,0.28001925349235535,-0.2075590193271637,0.019259240478277206,0.6159827709197998,0.21447493135929108,0.6190906167030334,-0.15845412015914917
"Provolone del Monaco (formaggio)"@it,-0.09493140876293182,0.5033832788467407,-0.0255872905254364,0.385315477848053,0.08408588916063309,-0.19087384641170502,-0.04186467453837395,0.4295158088207245,0.3571254312992096,-0.4808245897293091
"Provolone del Monaco"@en,0.12627214193344116,0.021329520270228386,0.0403289869427681,0.24937577545642853,0.3231673240661621,0.22881723940372467,0.3982488214969635,-0.22751042246818542,0.516431987285614,-0.5347205400466919
"Provolone del Monaco"@it,0.20600183308124542,0.23611143231391907,-0.08531519770622253,-0.2139909863471985,0.7009341716766357,-0.04169874265789986,0.37955915927886963,-0.4337816536426544,0.010007396340370178,0.15285424888134003
"Provolone"@en,-0.24820876121520996,-0.031797297298908234,-0.37012872099876404,0.08744616061449051,-0.006651277653872967,-0.18531043827533722,0.20172929763793945,0.3069562017917633,0.15423431992530823,-0.7743706703186035
"Provolone"@it,-0.2251560539007187,0.5615766048431396,-0.3000970184803009,0.3445780873298645,0.2227877527475357,-0.005196298938244581,0.272011935710907,0.47701355814933777,0.2295171022415161,-0.1458500474691391
"Puglia",-0.3346981406211853,0.39798712730407715,-0.3114103078842163,0.13675224781036377,0.12318827211856842,-0.33278998732566833,0.34758636355400085,-0.22998201847076416,-0.42907288670539856,-0.3607904314994812
"Puglia"@it,-0.30885979533195496,0.27248623967170715,0.04820007085800171,0.5986889004707336,-0.08964056521654129,0.06272035837173462,0.3563259243965149,-0.05732590705156326,0.0048423269763588905,-0.5721521973609924
"Puzzone di Moena (cheese)"@en,0.6324315071105957,-0.32904401421546936,-0.375651091337204,-0.30535778403282166,-0.11173108965158463,0.04177798703312874,0.17977577447891235,0.4218306541442871,0.178164541721344,0.03422316163778305
"Puzzone di Moena (formaggio)"@it,0.014151104725897312,-0.3450445532798767,0.11114079505205154,-0.4154416024684906,-0.425910621881485,-0.4504231810569763,-0.3065698742866516,0.1851857602596283,-0.3808031678199768,-0.19552311301231384
"Puzzone di Moena"@en,0.5297960638999939,0.2108985185623169,-0.07184688746929169,-0.1440419703722,-0.14515958726406097,0.11918026953935623,0.11539773643016815,0.6819562911987305,-0.33784419298171997,-0.14537188410758972
"Puzzone di Moena"@it,0.42608970403671265,-0.33304154872894287,-0.4563652575016022,-0.1105867549777031,0.1610679179430008,-0.09446275234222412,0.14346735179424286,0.5356922149658203,-0.1397598534822464,0.353672593832016
"Pélardon (cheese)"@en,-0.4784032106399536,0.0939793661236763,-0.03367258235812187,-0.15712511539459229,-0.3287038207054138,-0.44002678990364075,-0.18677495419979095,-0.4073948264122009,0.3493928611278534,-0.3344780206680298
"Pélardon"@en,-0.10067232698202133,0.23004208505153656,-0.20276863873004913,-0.42368432879447937,-0.4603666067123413,-0.04028085991740227,-0.37080931663513184,-0.5164594054222107,0.0342826284468174,0.3120209276676178
"Pélardon"@fr,0.12019378691911697,-0.01078310888260603,0.47999998927116394,-0.18655432760715485,-0.3287145793437958,0.49918121099472046,0.041696470230817795,-0.21375514566898346,0.5353271961212158,-0.17027783393859863
"Quartirolo Lombardo (cheese)"@en,-0.35079294443130493,0.029048757627606392,0.3274168074131012,-0.009319618344306946,0.359091579914093,0.42822688817977905,-0.05053773522377014,0.299219012260437,0.5732699036598206,0.18910947442054749
"Quartirolo Lombardo (formaggio)"@it,-0.06610970944166183,-0.33801576495170593,0.4716051518917084,-0.3755926489830017,-0.3928488790988922,0.0788213387131691,0.19130438566207886,-0.4530618488788605,-0.018083782866597176,0.3393542766571045
"Quartirolo Lombardo"@en,-0.21985752880573273,0.3901170790195465,0.2842230796813965,-0.5257619619369507,0.3302381932735443,0.18296034634113312,-0.2718004584312439,-0.4418599307537079,-0.08828034996986389,0.15106984972953796
"Quartirolo Lombardo"@it,0.010280764661729336,-0.6332356929779053,0.5370684862136841,-0.38563451170921326,-0.12667566537857056,-0.06352398544549942,-0.03812504932284355,-0.1293848752975464,0.06726870685815811,0.3448903560638428
"Queijo Mestiço de Tolosa (cheese)"@en,-0.03817059472203255,-0.2627089321613312,-0.20861496031284332,-0.007008213549852371,-0.23790770769119263,-0.06949377059936523,-0.019876614212989807,0.13692662119865417,0.6401477456092834,-0.6289635300636292
"Queijo Mestiço de Tolosa"@en,-0.384342759847641,-0.5516921877861023,-0.33020055294036865,0.29213231801986694,0.3748750388622284,-0.17124804854393005,0.3144538998603821,-0.24024854600429535,0.14705324172973633,0.07389271259307861
"Queijo Mestiço de Tolosa"@pt,0.1475529968738556,-0.6454837918281555,0.29881414771080017,0.6219162940979004,0.015207884833216667,0.05171270668506622,0.1978292316198349,0.06197504699230194,-0.10939136892557144,0.16631196439266205
"Queijo Rabaçal (cheese)"@en,0.043263766914606094,0.5073870420455933,-0.3703640103340149,-0.22966217994689941,0.03415001556277275,0.1502704918384552,0.5513076782226562,0.3645310401916504,0.2964436411857605,-0.04819808900356293
"Queijo Rabaçal"@en,-0.5233254432678223,0.05471966415643692,-0.33176469802856445,-0.046339571475982666,0.32270777225494385,0.09641649574041367,0.07050959765911102,-0.18159982562065125,0.6117371916770935,-0.2920825183391571
"Queijo Rabaçal"@pt,0.04577535763382912,0.38754791021347046,0.32507702708244324,-0.24124032258987427,0.2138632833957672,-0.3034571409225464,-0.044917479157447815,0.15449482202529907,0.5496994853019714,-0.46686163544654846
"Queijo S. Jorge (cheese)"@en,-0.09078191965818405,0.0559535026550293,-0.07771530002355576,-0.18393653631210327,0.4198572635650635,0.40774229168891907,-0.1923665553331375,0.3810777962207794,0.15797273814678192,-0.6316969990730286
"Queijo S. Jorge"@en,-0.1537642627954483,0.14983613789081573,0.5220869183540344,-0.05838865414261818,0.05608028918504715,0.5808851718902588,-0.2788795530796051,-0.156276136636734,0.0923972949385643,-0.47604164481163025
"Queijo S. Jorge"@pt,-0.5502784252166748,-0.06724241375923157,0.15889912843704224,0.3785788416862488,0.48303017020225525,0.15517261624336243,-0.3839087188243866,0.09044308215379715,-0.036675818264484406,-0.33135125041007996
"Queijo Serpa (cheese)"@en,-0.46828100085258484,0.5734902620315552,-0.04280836135149002,0.2693871259689331,-0.39124855399131775,0.1826787143945694,-0.42411935329437256,-0.06083383411169052,0.08282226324081421,0.023141127079725266
"Queijo Serpa"@en,-0.32618167996406555,0.3365457057952881,-0.22857530415058136,0.14239998161792755,-0.03290869668126106,-0.4708784222602844,-0.02791980281472206,0.6641615629196167,-0.14622272551059723,0.1474359780550003
"Queijo Serpa"@pt,-0.25869762897491455,-0.06958736479282379,0.18064548075199127,0.08736071735620499,0.2768886387348175,0.3812459707260132,-0.1404743790626526,0.6682376265525818,0.1753130704164505,0.41102737188339233
"Queijo Serra da Estrela (cheese)"@en,0.13991069793701172,0.2219947874546051,-0.692456066608429,-0.010241363197565079,0.1748768836259842,-0.07306966930627823,-0.40723535418510437,-0.01785443350672722,-0.21210189163684845,0.4521896243095398
"Queijo Serra da Estrela"@en,-0.2218250334262848,-0.16838030517101288,-0.36881810426712036,0.34193095564842224,0.3255210220813751,0.2547472417354584,-0.23551948368549347,-0.13364474475383759,-0.2497260868549347,-0.6024488210678101
"Queijo Serra da Estrela"@pt,0.2370843142271042,0.19973401725292206,0.2444881647825241,0.2957049310207367,0.21427437663078308,0.1576785147190094,-0.679901123046875,-0.1338481307029724,-0.3573576807975769,-0.27932074666023254
"Queijo Terrincho (cheese)"@en,0.006194965913891792,0.013186275027692318,-0.3240577280521393,0.47172078490257263,-0.4503743350505829,0.0959099531173706,-0.01949913240969181,-0.6202696561813354,-0.10138668864965439,0.25460582971572876
"Queijo Terrincho"@en,0.12851902842521667,-0.1498240828514099,-0.3451978266239166,-0.05403181165456772,-0.5351774096488953,-0.08643147349357605,-0.5376352071762085,-0.3413769602775574,-0.2833560109138489,-0.24328747391700745
"Queijo Terrincho"@pt,-0.21789433062076569,0.2997685372829437,-0.42838340997695923,-0.10177848488092422,-0.196807399392128,-0.04552396386861801,-0.7559596300125122,-0.15253186225891113,-0.1251392811536789,0.1326020061969757
"Queijo de Azeitão (cheese)"@en,-0.4662911295890808,-0.4995468854904175,-0.5074949860572815,-0.3931933641433716,-0.013297643512487411,-0.05487183481454849,0.13760344684123993,-0.29907962679862976,-0.09620220214128494,0.006885343696922064
"Queijo de Azeitão"@en,-0.5636464357376099,-0.2777389585971832,-0.058798275887966156,0.09444593638181686,-0.2569941282272339,0.21751530468463898,0.6544960737228394,-0.14565634727478027,-0.17186611890792847,0.01757485419511795
"Queijo de Azeitão"@pt,0.03629481419920921,-0.3158739507198334,-0.13108238577842712,-0.5736897587776184,-0.4355851709842682,-0.2916128635406494,-0.16161683201789856,0.2406592220067978,-0.14782990515232086,0.4146574139595032
"Queijo de Cabra Transmontano (cheese)"@en,0.05058426037430763,0.021686427295207977,0.46487289667129517,0.4068935811519623,0.19358518719673157,0.2066235989332199,-0.5949997901916504,0.23972328007221222,0.2885254919528961,0.20098303258419037
"Queijo de Cabra Transmontano"@en,-0.3952888548374176,0.6499760746955872,0.38179779052734375,-0.18184641003608704,-0.10512029379606247,-0.23697330057621002,-0.10158275812864304,0.36847400665283203,0.11193860322237015,-0.12888410687446594
"Queijo de Cabra Transmontano"@pt,-0.41166815161705017,0.2374960035085678,0.1950242668390274,0.1545172929763794,0.021047018468379974,-0.14803290367126465,0.23573558032512665,-0.40088173747062683,0.6838895678520203,0.07665388286113739
"Queijo de Nisa (cheese)"@en,0.02534022368490696,0.05968344211578369,-0.018558548763394356,0.017395392060279846,-0.6481080651283264,0.16682837903499603,-0.2782416045665741,-0.139142245054245,-0.09798537939786911,-0.6639976501464844
"Queijo de Nisa"@en,-0.002773237181827426,0.13401208817958832,0.11275269091129303,0.1107563003897667,-0.6582624912261963,0.14941787719726562,-0.24319809675216675,0.19224372506141663,0.5959041118621826,-0.22408290207386017
"Queijo de Nisa"@pt,-0.1514233499765396,0.005096651613712311,-0.1257544308900833,-0.17862746119499207,-0.3288014531135559,-0.42932453751564026,-0.10412085801362991,0.2199828326702118,0.7557619214057922,0.08051992207765579
"Queijo de Évora (cheese)"@en,-0.40925267338752747,0.04574599117040634,-0.4041042923927307,-0.32000505924224854,-0.3889026343822479,-0.2391476333141327,0.06405631452798843,0.2727017104625702,0.5160176753997803,-0.10740339010953903
"Queijo de Évora"@en,-0.10874559730291367,0.18071620166301727,-0.040114521980285645,-0.11407563835382462,-0.5747178792953491,0.20228241384029388,0.19500374794006348,0.42526477575302124,-0.06889292597770691,-0.5882618427276611
"Queijo de Évora"@pt,-0.1609490066766739,-0.7557677030563354,-0.32418859004974365,0.16303573548793793,-0.3515361547470093,0.012790241278707981,-0.12002106755971909,-0.12817242741584778,-0.23439711332321167,-0.24842527508735657
"Queijo do Pico (cheese)"@en,-0.44287678599357605,0.20858991146087646,-0.39746710658073425,0.30598193407058716,-0.021660562604665756,0.01876720041036606,-0.3944889008998871,-0.5576899647712708,0.014542005024850368,-0.2026645988225937
"Queijo do Pico"@en,0.1899423450231552,-0.2059982568025589,-0.12716373801231384,0.5951337218284607,0.2963610291481018,-0.5000086426734924,-0.35516035556793213,-0.16049352288246155,-0.2266872078180313,-0.10004676133394241
"Queijo do Pico"@pt,-0.25140106678009033,-0.1255984604358673,-0.17435283958911896,-0.07788773626089096,-0.36085736751556396,-0.3428967297077179,-0.19294574856758118,-0.16535437107086182,0.015725107863545418,-0.7562695145606995
"Queijos da Beira Baixa (cheese)"@en,-0.0009222112712450325,-0.25156518816947937,0.3278350234031677,0.33791717886924744,-0.16739989817142487,0.30052581429481506,-0.19267918169498444,0.012803283520042896,0.6523813009262085,0.36581581830978394
"Queijos da Beira Baixa"@en,-0.17559814453125,0.2709362506866455,0.1242869421839714,0.3090450167655945,-0.020864544436335564,0.15263915061950684,-0.16733868420124054,0.19621212780475616,0.7546859383583069,-0.35357651114463806
"Queijos da Beira Baixa"@pt,0.5563377737998962,0.15372571349143982,-0.39390018582344055,-0.024862581863999367,-0.1861468404531479,0.28317809104919434,-0.2559835612773895,0.36615365743637085,0.44313743710517883,0.016548721119761467
"Queso Camerano (cheese)"@en,-0.365723192691803,0.026657719165086746,-0.1674693524837494,0.16248907148838043,0.20653341710567474,0.6336426734924316,-0.4434240460395813,0.3555605113506317,-0.037286460399627686,0.20613045990467072
"Queso Camerano"@ca,-0.1909632682800293,0.19897185266017914,0.20143523812294006,0.23558804392814636,0.15108360350131989,0.616794764995575,-0.2718510329723358,-0.24817657470703125,0.2901347577571869,-0.4526926577091217
"Queso Camerano"@en,-0.23885728418827057,-0.09826888144016266,0.08269474655389786,0.5006951689720154,-0.4487690031528473,0.3756999671459198,-0.08866927027702332,0.2801551818847656,0.4111541211605072,-0.27895423769950867
"Queso Camerano"@es,0.14692646265029907,0.45261409878730774,-0.3474337160587311,0.5392350554466248,-0.28014349937438965,0.05328134074807167,-0.194941908121109,0.3474041521549225,-0.28481894731521606,-0.20232485234737396
"Queso Casín (cheese)"@en,-0.45842695236206055,-0.3238237500190735,-0.449457049369812,-0.18518829345703125,-0.20212572813034058,0.07069575041532516,0.2164837121963501,0.3811875581741333,0.3773476183414459,0.2612725794315338
"Queso Casín"@ca,0.0627233237028122,-0.28511348366737366,0.2238050252199173,0.3828154504299164,0.1597059667110443,0.5987851023674011,-0.036973290145397186,0.40523386001586914,0.39387941360473633,0.11561787873506546
"Queso Casín"@en,-0.6124106049537659,-0.20839115977287292,-0.37979790568351746,0.17839600145816803,0.1894179731607437,0.0635361447930336,-0.09222351014614105,0.16576071083545685,0.41003865003585815,0.40177780389785767
"Queso Casín"@es,-0.5458111763000488,-0.29970160126686096,-0.028104964643716812,0.2625682055950165,-0.20348531007766724,0.1290183663368225,-0.2577458322048187,-0.6199387907981873,-0.16680847108364105,0.07683101296424866
"Queso Ibores (cheese)"@en,0.3274264335632324,0.4351796507835388,-0.43060335516929626,-0.19791226089000702,0.34377190470695496,0.20633400976657867,0.15414264798164368,-0.38557225465774536,0.37464118003845215,-0.07271389663219452
"Queso Ibores"@ca,0.6044385433197021,-0.042351726442575455,-0.22570005059242249,-0.3115077018737793,-0.046287745237350464,-0.5103416442871094,0.3683883547782898,-0.23560713231563568,-0.14084428548812866,0.10598959028720856
"Queso Ibores"@en,0.27654770016670227,0.5306406617164612,0.0041071465238928795,-0.13030599057674408,-0.42594853043556213,0.01476001925766468,-0.17130687832832336,0.37381261587142944,-0.3470718264579773,-0.3921155631542206
"Queso Ibores"@es,0.3542477786540985,0.28112202882766724,-0.49443167448043823,0.1524771749973297,-0.4924938678741455,0.11669104546308517,-0.028721874579787254,0.06982259452342987,-0.22386065125465393,-0.4645277261734009
"Queso Majorero (cheese)"@en,-0.09131541103124619,0.2093140184879303,-0.052597858011722565,-0.10458274930715561,-0.022973844781517982,0.5545573234558105,0.06139718368649483,-0.6691929697990417,0.11696071177721024,-0.40101727843284607
"Queso Majorero"@ca,-0.4029864966869354,0.18955518305301666,-0.31517669558525085,-0.2154928296804428,-0.3186427354812622,0.32205185294151306,-0.25066089630126953,-0.11215495318174362,0.582184374332428,-0.1905214488506317
"Queso Majorero"@en,-0.3637023866176605,0.5024067759513855,0.21844735741615295,-0.39233291149139404,0.21009507775306702,-0.13182207942008972,-0.3169955611228943,-0.23608942329883575,0.3813765347003937,-0.22466430068016052
"Queso Majorero"@es,-0.42749595642089844,0.1795913279056549,-0.3161559998989105,0.19572748243808746,-0.10785427689552307,-0.054932888597249985,-0.5175471305847168,-0.3536873161792755,0.36462342739105225,-0.3258528709411621
"Queso Manchego (cheese)"@en,-0.06292030215263367,0.43989935517311096,-0.013797488994896412,-0.7785650491714478,-0.071375772356987,-0.23302675783634186,0.32432520389556885,-0.1298668384552002,0.07548150420188904,-0.0950268805027008
"Queso Manchego"@ca,-0.338615357875824,0.34179943799972534,0.026674646884202957,-0.5392982363700867,0.296733558177948,0.1597582995891571,0.3113563656806946,0.06374572217464447,-0.35199418663978577,0.37212735414505005
"Queso Manchego"@en,0.45888954401016235,0.3084806501865387,-0.29353824257850647,0.13777358829975128,0.021773139014840126,-0.36918023228645325,0.2291201949119568,-0.5337493419647217,0.19218312203884125,0.2793331444263458
"Queso Manchego"@es,-0.031490061432123184,0.3921657204627991,-0.39957186579704285,-0.24730022251605988,0.047966718673706055,-0.5003629922866821,0.247359499335289,-0.34967273473739624,0.23894333839416504,-0.3621930181980133
"Queso Nata de Cantabria (cheese)"@en,-0.346520334482193,0.21006475389003754,-0.28770649433135986,-0.03221041336655617,0.2141435444355011,-0.5445793867111206,0.36042115092277527,0.27676868438720703,0.22361715137958527,0.3912171423435211
"Queso Nata de Cantabria"@ca,0.05278071388602257,0.4082851707935333,-0.31679487228393555,-0.0671534389257431,-0.564965009689331,-0.3704727292060852,0.1147288903594017,0.01489604078233242,-0.5037446022033691,0.045498136430978775
"Queso Nata de Cantabria"@en,0.1980670839548111,0.3345528841018677,0.035265013575553894,-0.04472079500555992,0.36169710755348206,-0.5481106638908386,-0.06471759080886841,0.6355720162391663,-0.06059277802705765,0.05038345977663994
"Queso Nata de Cantabria"@es,-0.11692804843187332,0.2178114801645279,-0.14137068390846252,-0.33702602982521057,-0.42744752764701843,-0.5606148838996887,-0.09063128381967545,0.48331785202026367,0.005965781398117542,-0.25781315565109253
"Queso Palmero (cheese)"@en,0.2876007556915283,-0.3787347972393036,0.3002224564552307,-0.09920016676187515,0.5412384271621704,-0.0996355190873146,-0.18254724144935608,-0.32691702246665955,0.45645684003829956,0.14984707534313202
"Queso Palmero"@ca,-0.28294870257377625,-0.3038508892059326,-0.028697079047560692,-0.07216804474592209,-0.182907372713089,0.6461037397384644,0.11230511963367462,0.08887138962745667,0.5559890866279602,-0.20259161293506622
"Queso Palmero"@en,0.29428038001060486,-0.42260995507240295,-0.07995525747537613,-0.33117276430130005,0.17305509746074677,0.5953775644302368,0.19560085237026215,-0.3012729585170746,0.19971568882465363,-0.25572970509529114
"Queso Palmero"@es,-0.14030973613262177,-0.437642902135849,0.027159519493579865,0.21862588822841644,0.25452640652656555,0.5949690937995911,-0.21785631775856018,0.4188341200351715,0.3084842562675476,0.05855826660990715
"Queso Tetilla (cheese)"@en,0.2867773175239563,-0.14135977625846863,-0.22241878509521484,0.03902718052268028,-0.12339482456445694,0.2018865942955017,-0.4752819240093231,-0.0440199188888073,0.37601980566978455,-0.6492895483970642
"Queso Tetilla"@ca,0.19724828004837036,0.14068004488945007,-0.48895496129989624,0.051178473979234695,-0.45617109537124634,-0.17991982400417328,0.2982589304447174,-0.21024277806282043,0.5630731582641602,0.09450387209653854
"Queso Tetilla"@en,0.6451082229614258,-0.04497808963060379,-0.21801431477069855,0.09308105707168579,-0.05955834686756134,0.4064372777938843,-0.10384666919708252,0.15532295405864716,0.5304304957389832,-0.20152856409549713
"Queso Tetilla"@es,0.2966105043888092,0.23375681042671204,-0.5574069023132324,-0.3757432997226715,-0.16507096588611603,0.017907844856381416,-0.21813230216503143,0.3067265748977661,0.4501352906227112,0.18341411650180817
"Queso Zamorano (cheese)"@en,-0.22649262845516205,0.5496138334274292,0.3749008774757385,0.08870097249746323,0.2011938989162445,-0.06291443854570389,-0.14472398161888123,0.045529115945100784,-0.44259268045425415,-0.48462754487991333
