<http://en.wikipedia.org/wiki/Ragusano>;-0.07038918137550354;-0.12858137488365173;0.2574806213378906;-0.17823581397533417;0.21719275414943695;0.027181634679436684;0.06334961205720901;0.2539534568786621;-0.2493220418691635;-0.2612229883670807
"Queijo Serpa (cheese)"@en;-0.0010086948750540614;0.054412905126810074;0.175161674618721;-0.01909557729959488;0.19023753702640533;0.01155982818454504;0.02643248252570629;0.25260427594184875;-0.5619897842407227;-0.22038601338863373
"Queso Tetilla"@ca;-0.023687703534960747;0.08236788213253021;0.23353435099124908;-0.03969486057758331;0.19524209201335907;0.026531608775258064;0.09202020615339279;0.19975829124450684;-0.3481961786746979;-0.23507793247699738
"Queso Zamorano (cheese)"@en;0.01337231881916523;-0.06715182214975357;0.19113725423812866;-0.008737638592720032;0.1451401263475418;0.05503534525632858;0.15845602750778198;0.24705180525779724;-0.4460802674293518;-0.2097424417734146
"Mahón-Menorca (cheese)"@en;-0.11402831226587296;-0.06859511882066727;0.278506338596344;-0.10672105103731155;0.10507916659116745;0.004872319288551807;0.13004496693611145;0.18294715881347656;-0.4207858443260193;-0.16556978225708008
"Queso Nata de Cantabria (cheese)"@en;-0.0063148983754217625;0.07138120383024216;0.3216220438480377;-0.1047319695353508;0.1596795618534088;-0.0260237418115139;0.03610335290431976;0.21986959874629974;-0.5108534693717957;-0.08712388575077057
"Bleu de Septmoncel"@fr;-0.07343629747629166;-0.04408906400203705;0.1551039069890976;-0.07351575046777725;0.14478203654289246;-0.06980422884225845;0.08497024327516556;0.27113765478134155;-0.43283769488334656;-0.10718587785959244
"2-6 months"@en;-0.06062939763069153;-0.06076018884778023;0.15643325448036194;0.075726717710495;0.1383245289325714;0.1114073097705841;0.0008460467797704041;0.16428202390670776;-0.5306547284126282;-0.28291037678718567
<http://dbpedia.org/resource/Province_of_Cagliari>;0.04130483791232109;0.08029388636350632;0.2822926640510559;0.044573865830898285;0.21292400360107422;-0.01904749497771263;0.12965872883796692;0.24949537217617035;-0.34923774003982544;-0.08266271650791168
"561080";0.04217228665947914;0.06589401513338089;0.3063068389892578;0.028738731518387794;0.1226421594619751;-0.014539728872478008;0.20946462452411652;0.20827564597129822;-0.29980331659317017;-0.13430379331111908
"Queso de Murcia al Vino"@es;0.00798037089407444;-0.0205566193908453;0.27463507652282715;-0.0013923690421506763;0.20261378586292267;-0.02418462000787258;0.16488231718540192;0.3478340804576874;-0.4696328639984131;-0.030281461775302887
"Queso de Murcia al Vino (cheese)"@en;0.006359574384987354;-0.021285681053996086;0.24400049448013306;-0.04725552350282669;0.23502114415168762;-0.010137216188013554;0.23363737761974335;0.21813379228115082;-0.45515763759613037;-0.05948697030544281
"Queso Manchego"@es;-0.1113145649433136;-0.05977420136332512;0.29099491238594055;-0.036323025822639465;0.2044602781534195;-0.03555097058415413;0.07763367146253586;0.3197072148323059;-0.4629654586315155;-0.1845719814300537
<http://sws.geonames.org/3181526/>;-0.015387985855340958;-0.058077000081539154;0.15931867063045502;-0.057949624955654144;0.11093265563249588;-0.031539056450128555;0.07727261632680893;0.22262322902679443;-0.28545665740966797;-0.18864820897579193
"IT-BR";0.03722250834107399;-0.036657318472862244;0.19000107049942017;0.1505182981491089;0.10074140876531601;-0.08003483712673187;-0.042982928454875946;0.24449522793293;-0.15206129848957062;-0.07616863399744034
"Queso Majorero"@es;-0.09927871823310852;0.01104360818862915;0.11335179954767227;-0.02402353100478649;0.13305459916591644;-0.08019459992647171;0.08727055788040161;0.2825576961040497;-0.526670515537262;-0.06549359858036041
"Mâconnais (cheese)"@en;-0.16084381937980652;0.07436972856521606;0.17074093222618103;-0.034403279423713684;0.19805306196212769;0.07986809313297272;0.12014438956975937;0.16251030564308167;-0.5092403888702393;-0.10616274178028107
"Batzos (cheese)"@en;-0.027936341241002083;-0.08581886440515518;0.26117461919784546;0.0403558649122715;0.10163679718971252;0.0832659900188446;0.12267611920833588;0.22613978385925293;-0.45335376262664795;-0.06742385774850845
"Bettelmatt (cheese)"@en;-0.020202165469527245;-0.11696694791316986;0.20271383225917816;0.01129875797778368;0.20640939474105835;-0.05955549329519272;0.02044179104268551;0.29582613706588745;-0.5172060132026672;-0.18542301654815674
"Mont d'Or"@fr;0.024499207735061646;-0.007991954684257507;0.20389717817306519;-0.08380306512117386;0.06338613480329514;-0.014298520050942898;0.09443896263837814;0.18299441039562225;-0.4946082532405853;-0.11120244860649109
"Bitto (formaggio)"@it;-0.16411511600017548;-0.007638383656740189;0.1328376829624176;-0.04687969386577606;0.2522115409374237;-0.006440070457756519;0.04907068610191345;0.3338029086589813;-0.6015380024909973;-0.19572561979293823
"Queso los Beyos"@ca;-0.10169801861047745;-0.040309105068445206;0.14610116183757782;-0.08569930493831635;0.12999147176742554;0.10107869654893875;0.01054443046450615;0.29888996481895447;-0.46959882974624634;-0.11113855242729187
"Queso de Valdeón (cheese)"@en;-0.08856665343046188;0.0006277111824601889;0.2717587649822235;0.05071517080068588;0.06857999414205551;-0.04505458474159241;0.0975351333618164;0.19493471086025238;-0.5285530686378479;-0.13322174549102783
"403096";0.034517187625169754;0.013229752890765667;0.06627096235752106;0.10469843447208405;0.1308632791042328;0.010386552661657333;0.06018795818090439;0.21924565732479095;-0.19918206334114075;-0.03921535983681679
<http://rdf.freebase.com/ns/m/0gtwf6w>;-0.10978289693593979;0.08741876482963562;0.1765596717596054;-0.04463104531168938;0.15866079926490784;0.04034377634525299;-0.05567274987697601;0.19967441260814667;-0.30599671602249146;-0.30698272585868835
"Queso de Valdeón"@en;0.01299965474754572;0.07431557029485703;0.11067205667495728;-0.11290516704320908;0.2021331936120987;0.04191455990076065;0.16941888630390167;0.15815502405166626;-0.53572016954422;-0.2601664960384369
"Brindisi"@it;-0.10030928999185562;0.009901463985443115;0.2796669602394104;-0.08172469586133957;0.0965941920876503;0.0450272411108017;0.19088149070739746;0.2599216103553772;-0.486798495054245;-0.24847611784934998
"9-12 cm";-0.09746671468019485;0.04540467634797096;-0.0308722872287035;0.11016467213630676;-0.009950126521289349;-0.016303058713674545;-0.013296992518007755;0.08010394871234894;-0.35783448815345764;-0.09609714150428772
"Queso Ibores"@ca;0.04648610204458237;-0.09509248286485672;0.22269222140312195;-0.025326622650027275;0.027175504714250565;-0.0926208645105362;0.13087041676044464;0.17052029073238373;-0.4710403382778168;-0.14782656729221344
"Manouri (cheese)"@en;0.002186009893193841;-0.10916474461555481;0.23872017860412598;-0.12276121973991394;0.08080882579088211;0.010112964548170567;0.15523752570152283;0.32715871930122375;-0.4559798836708069;-0.15368890762329102
"Cagliari"@it;-0.09749391674995422;-0.022652221843600273;0.11754713207483292;0.08848346024751663;0.08280152827501297;-0.07670460641384125;0.15357041358947754;0.29664304852485657;-0.3754201829433441;-0.16817772388458252
"Queso de la Serena (cheese)"@en;-0.021306626498699188;-0.03436896950006485;0.13258011639118195;0.0541180782020092;0.18804816901683807;0.010551821440458298;0.21201348304748535;0.23410916328430176;-0.586429238319397;-0.09476927667856216
"Marolles"@fr;-0.09620629996061325;-0.04191562533378601;0.1928158551454544;-0.07687730342149734;0.2116456925868988;-0.056359708309173584;0.08751560002565384;0.2747754156589508;-0.4943252205848694;-0.11717508733272552
"Calabria"@en;-0.1479707807302475;-0.11330222338438034;0.2532244324684143;-0.19649328291416168;0.18599583208560944;0.021513404324650764;0.035317763686180115;0.25981056690216064;-0.29337695240974426;-0.2256026566028595
"Calabria"@it;-0.13324876129627228;0.04306895658373833;0.4190312623977661;-0.19923050701618195;0.2734786868095398;-0.13290666043758392;0.07693541795015335;0.297015517950058;-0.46142348647117615;-0.19854390621185303
"Maroilles"@fr;0.014014898799359798;-0.00795111432671547;0.29177534580230713;-0.15375609695911407;0.14207948744297028;0.10305998474359512;0.11833210289478302;0.1835036277770996;-0.48746538162231445;-0.1973785161972046
"Queso Camerano"@en;-0.07713083922863007;-0.08293510973453522;0.185651957988739;-0.12116903066635132;0.0515054389834404;0.07089072465896606;0.060327354818582535;0.17148561775684357;-0.5585786700248718;-0.20342601835727692
"Queso Zamorano"@ca;-0.06501267105340958;0.02624020352959633;0.12008341401815414;0.046016331762075424;0.19986456632614136;0.02179109677672386;0.01997733674943447;0.16334794461727142;-0.45736488699913025;-0.25787287950515747
"Queso Camerano (cheese)"@en;-0.11874726414680481;-0.07887063920497894;0.09620822966098785;-0.09112388640642166;0.12271452695131302;-0.04428431764245033;0.015536140650510788;0.15634411573410034;-0.540561318397522;-0.03856157884001732
"Bleu du Vercors-Sassenage (cheese)"@en;-0.03502631559967995;0.05679703131318092;0.3018670380115509;-0.11935032159090042;0.06626461446285248;-0.07706915587186813;0.1196025013923645;0.3142109811306;-0.43104690313339233;-0.09704982489347458
"Beaufort (cheese)"@en;-0.10575516521930695;-0.11326417326927185;0.18715234100818634;-0.047310683876276016;0.1907333880662918;0.11223483085632324;0.18098674714565277;0.26442819833755493;-0.3762749135494232;-0.06510999798774719
"Marolles (cheese)"@en;-0.14565587043762207;-0.055570416152477264;0.23222596943378448;0.008949518203735352;0.06371065229177475;0.06805010139942169;0.15209510922431946;0.2339640110731125;-0.4638209640979767;-0.24758483469486237
<http://dbpedia.org/resource/Bel_Paese_%28cheese%29>;0.09250792115926743;0.14379219710826874;0.25699999928474426;-0.107793428003788;0.09819026291370392;-0.009849201887845993;0.019362326711416245;0.1949787735939026;-0.3620462119579315;-0.0394514724612236
"Queso Tetilla"@en;-0.03650195151567459;0.0009666144615039229;0.1857317090034485;-0.11611183732748032;0.22594663500785828;0.09844382107257843;0.09155596047639847;0.2951941192150116;-0.4411114752292633;-0.07381676882505417
"貝爾·佩塞芝士"@zh;-0.06001628190279007;0.10397982597351074;0.22647526860237122;-0.12185505032539368;0.25271451473236084;-0.010358716361224651;0.04250115528702736;0.26046162843704224;-0.6047202944755554;-0.19903889298439026
"Bleu des Causses"@en;-0.02228393591940403;0.040052350610494614;0.04083198681473732;-0.12392131239175797;0.11110585927963257;0.04468444362282753;0.011042948812246323;0.27047258615493774;-0.3519471287727356;-0.14712615311145782
"Marolles"@en;-0.01106017641723156;0.07565108686685562;0.20166340470314026;-0.12381267547607422;0.07981233298778534;0.05284528061747551;0.10230951011180878;0.31299057602882385;-0.41672074794769287;-0.25101083517074585
"Queso Palmero"@ca;-0.0868152379989624;0.07600226998329163;0.2194587141275406;-0.009764856658875942;0.15492521226406097;0.039191827178001404;0.1787748783826828;0.32159295678138733;-0.3546387553215027;-0.0989089235663414
"Bel Paese"@it;0.08852249383926392;-0.027835749089717865;0.1230601966381073;-0.09397445619106293;0.14354516565799713;0.098225437104702;0.06975722312927246;0.237200528383255;-0.35873040556907654;-0.04334494471549988
"Queso Palmero"@en;-0.05501679703593254;-0.09067525714635849;0.09002158790826797;0.08298075199127197;0.2059943526983261;-0.034974221140146255;0.04928400740027428;0.3339768052101135;-0.5139818787574768;-0.16251522302627563
"Bel Paese"@nl;-0.025117991492152214;0.1124398484826088;0.10227342694997787;-0.20812763273715973;0.03990331292152405;0.08172807097434998;-0.025665199384093285;0.33309659361839294;-0.42782139778137207;-0.10880061984062195
"Bleu de Septmoncel (cheese)"@en;-0.04116920381784439;-0.0796763151884079;0.23387575149536133;-0.033255741000175476;0.13472101092338562;-0.015727726742625237;0.0821656659245491;0.11439382284879684;-0.4566937983036041;-0.09341638535261154
"Queso de la Palma"@es;-0.03011910244822502;0.015358255244791508;0.22363612055778503;0.020535066723823547;0.15130381286144257;-0.004830770194530487;0.032038506120443344;0.3272954523563385;-0.5259186625480652;-0.09186238795518875
"Queso Palmero"@es;0.05314963683485985;-0.015843011438846588;0.07876031845808029;0.03821582347154617;0.15648455917835236;-0.0861697643995285;0.13097308576107025;0.2737916111946106;-0.5082213282585144;-0.15959711372852325
"Queso de la Palma (cheese)"@en;-0.09998930245637894;-0.08016303181648254;0.14757932722568512;0.02013230510056019;0.023665422573685646;-0.03973200544714928;0.030188336968421936;0.23509186506271362;-0.3870988190174103;-0.0476246252655983
"Queso Nata de Cantabria"@ca;0.055816058069467545;0.00234408350661397;0.32004669308662415;-0.12741003930568695;0.1484639197587967;-0.05145101994276047;0.13149520754814148;0.18310029804706573;-0.4341389834880829;-0.1376783549785614
"Queijo do Pico"@en;-0.14552663266658783;-0.0837545245885849;0.12489261478185654;-0.05211016908288002;0.10903184860944748;0.04139138385653496;0.023318907245993614;0.2245350182056427;-0.4188964068889618;-0.13175106048583984
"Dovedale (cheese)"@en;0.03376208618283272;0.05030754581093788;0.07550512254238129;-0.10396228730678558;0.10317043215036392;0.061055656522512436;0.0904335007071495;0.23938223719596863;-0.46230217814445496;-0.07074874639511108
<http://xmlns.com/foaf/0.1/homepage>;-0.28375422954559326;-0.20316745340824127;0.152090385556221;-0.17142254114151;0.11361432820558548;-0.18944071233272552;0.251355916261673;0.3526717722415924;-0.3435216546058655;-0.013724878430366516
"Pecorino siciliano"@es;-0.07463198155164719;0.10170876979827881;0.3402038514614105;-0.1275763213634491;0.10995996743440628;0.015412180684506893;0.22219930589199066;0.3050968050956726;-0.41507846117019653;-0.14349478483200073
<http://dbpedia.org/resource/Pecorino_Siciliano>;-0.08917679637670517;0.07660125941038132;0.27213770151138306;0.004753873683512211;-0.0023181424476206303;-0.0899912565946579;0.1206541433930397;0.29737043380737305;-0.41628962755203247;-0.15857447683811188
"9.21667";0.006417136639356613;-0.012536808848381042;0.24071933329105377;0.06269712746143341;0.08541615307331085;0.07293941080570221;0.0927768275141716;0.15735384821891785;-0.2811121940612793;-0.1888718605041504
"590050";0.04475696384906769;0.0468001626431942;0.14059489965438843;0.02893296256661415;0.17160527408123016;0.05670704320073128;0.17121955752372742;0.17342941462993622;-0.2569136619567871;-0.23924359679222107
"Como"@it;-0.028976712375879288;0.06661277264356613;0.15751653909683228;-0.05446523055434227;0.22922344505786896;0.11671982705593109;0.05067233368754387;0.18554343283176422;-0.4568019211292267;-0.19668525457382202
"Сицилийский пекорино"@ru;-0.1260640174150467;-0.018369661644101143;0.29372072219848633;-0.09442202746868134;0.00935045164078474;-0.06620229780673981;0.08488287031650543;0.19778482615947723;-0.446311891078949;-0.20480461418628693
<http://rdf.freebase.com/ns/m/02x0nwz>;-0.009451366029679775;-0.04826701059937477;0.29159533977508545;-0.03319684416055679;0.14389370381832123;0.034090545028448105;0.05657341703772545;0.14689160883426666;-0.3409156799316406;-0.07021334767341614
"Pecorino Siciliano (cheese)"@en;-0.023771312087774277;-0.10100389271974564;0.20062538981437683;-0.05775121599435806;-0.005086533725261688;0.07119212299585342;0.09407269954681396;0.2920570373535156;-0.44348931312561035;-0.010213940404355526
"Casu de 'Acca"@it;-0.18604052066802979;-0.0683230608701706;0.09611251950263977;-0.017677145078778267;-0.14429734647274017;0.00816692877560854;-0.013342234306037426;0.3236653804779053;-0.6033532023429871;-0.2118750661611557
<http://en.wikipedia.org/wiki/Pecorino_Sardo>;-0.17437763512134552;-0.1100306287407875;0.31513330340385437;-0.1271502524614334;0.12406875938177109;-0.09591463953256607;0.027760257944464684;0.17557334899902344;-0.2827383875846863;-0.29049152135849
"http://www.cookipedia.co.uk/wiki/index.php/Pecorino_sardo";-0.07130049914121628;-0.05022646114230156;0.3174933195114136;-0.05131968483328819;0.18320472538471222;0.057200103998184204;0.17990019917488098;0.1985621452331543;-0.40105751156806946;-0.22142982482910156
"Pecorino Sardo"@it;-0.12206879258155823;-0.09965231269598007;0.2625049352645874;-0.05836433544754982;0.035117100924253464;-0.024688811972737312;0.1261698603630066;0.2185327261686325;-0.29382699728012085;-0.10689669847488403
"Pecorino Sardo (cheese)"@en;-0.098983533680439;-0.11640145629644394;0.25175750255584717;-0.03958882391452789;0.016685431823134422;0.09559257328510284;0.17563283443450928;0.11294136941432953;-0.4157625436782837;-0.07860862463712692
"Cosenza"@it;0.017447801306843758;-0.020884864032268524;0.3571750223636627;-0.0010346330236643553;0.2739573121070862;-0.0062280320562422276;0.05404746159911156;0.37463366985321045;-0.3609631061553955;-0.09632458537817001
"Pecorino sardo"@it;-0.08895111083984375;-0.04718239977955818;0.24239259958267212;-0.04412572458386421;0.17406795918941498;0.0775340124964714;0.17325104773044586;0.2811896800994873;-0.3945698142051697;-0.017228808254003525
"Murutzulu (formaggio)"@it;-0.10359140485525131;-0.08272972702980042;0.35920923948287964;0.09945623576641083;0.04796392098069191;0.14936211705207825;0.15837112069129944;0.33536919951438904;-0.5682736039161682;-0.281932532787323
"Cremona"@it;-0.030044499784708023;-0.006079887971282005;0.27093973755836487;-0.026405218988656998;0.17406313121318817;0.002115504816174507;0.06203040853142738;0.26683804392814636;-0.36852404475212097;-0.12497732043266296
"45.98333";-0.15403302013874054;-0.051745280623435974;0.29801514744758606;-0.001834612456150353;0.12858790159225464;-0.10353256016969681;-0.016607703641057014;0.347349613904953;-0.27195724844932556;-0.1842450201511383
"Murutzulu"@it;-0.061830684542655945;-0.09100092947483063;0.2706204056739807;0.04847215861082077;-0.009531041607260704;0.043937068432569504;0.145292729139328;0.2683533728122711;-0.43973836302757263;-0.19439256191253662
"ITC42";-0.08429379761219025;0.11022359877824783;0.04330640658736229;-0.15588775277137756;0.23454847931861877;-0.04392451420426369;0.20277297496795654;0.14542318880558014;-0.3264283239841461;-0.00951072946190834
<http://dbpedia.org/resource/Murazzano>;-0.15022099018096924;0.1425195336341858;0.30293357372283936;0.037695664912462234;0.2271987944841385;-0.0014452446484938264;0.20151254534721375;0.23246891796588898;-0.41077378392219543;-0.23172444105148315
"Piacentinu Ennese"@en;-0.13190829753875732;-0.06959514319896698;0.07684753835201263;-0.09686391800642014;0.23537585139274597;0.0030485079623758793;0.14523176848888397;0.20649611949920654;-0.41803354024887085;-0.10051415860652924
"Munster Géromé"@fr;-0.026829257607460022;0.08962380886077881;0.15872754156589508;-0.08119174093008041;0.19763629138469696;-0.07685735076665878;0.15152306854724884;0.1543443351984024;-0.4419492483139038;-0.17695900797843933
"http://www.cookipedia.co.uk/wiki/index.php/Peretta_cheese";-0.2043878734111786;-0.07340975850820541;0.19409573078155518;-0.06090385839343071;0.13461169600486755;-0.04705175757408142;0.127648264169693;0.24849700927734375;-0.613307535648346;-0.20150220394134521
"IT-CH";-0.06646904349327087;0.0594579242169857;0.21082106232643127;0.1004321351647377;0.21262452006340027;0.05954743176698685;-0.022009270265698433;0.21803992986679077;-0.26234814524650574;-0.21360717713832855
"Peretta (cheese)"@en;-0.20217645168304443;-0.03568805381655693;0.1465732753276825;0.09648113697767258;0.21048897504806519;-0.03801292926073074;-0.021692559123039246;0.33820784091949463;-0.520021915435791;-0.18378077447414398
"Peretta (formaggio)"@it;-0.19215083122253418;-0.13567668199539185;0.17734937369823456;0.06862955540418625;0.1911822408437729;0.06678417325019836;0.15692652761936188;0.2168339043855667;-0.5918424725532532;-0.10741621255874634
"Altenburger Ziegenkäse"@de;-0.12665508687496185;-0.019495900720357895;0.2756730020046234;-0.0863460823893547;0.11784112453460693;0.030111970379948616;0.0712580606341362;0.3022688925266266;-0.3808870315551758;-0.2318190187215805
"no more than 15 days"@en;-0.07351825386285782;-0.09612874686717987;0.18952587246894836;0.1421290934085846;0.06356802582740784;-0.025218432769179344;0.043347377330064774;0.14076951146125793;-0.4921298027038574;-0.12350756675004959
"6-8 months"@en;-0.15594202280044556;-0.12111828476190567;0.09513925015926361;-0.01064595952630043;0.007537549361586571;-0.05276263877749443;-0.054000526666641235;0.08213865756988525;-0.34875014424324036;-0.19572028517723083
"Murazzano (cheese)"@en;-0.14892829954624176;0.07028360664844513;0.2717292904853821;0.020181046798825264;0.12330696731805801;0.09836415201425552;0.0034895213320851326;0.3688339591026306;-0.4624824821949005;-0.17206108570098877
"Pélardon"@fr;0.004193206783384085;-0.036107201129198074;0.14685599505901337;-0.12154965847730637;0.09732765704393387;0.040320705622434616;0.04218292981386185;0.32933393120765686;-0.4739420711994171;-0.1786159873008728
"http://www.cookipedia.co.uk/wiki/index.php/Almk%C3%A4se_cheese";-0.1699327826499939;0.09447436779737473;0.3185228407382965;-0.016936134546995163;0.2276223748922348;0.012539146468043327;0.20840837061405182;0.279320627450943;-0.3507341742515564;-0.23961664736270905
"Murazzano (formaggio)"@it;-0.20870864391326904;-0.018976980820298195;0.16259360313415527;-0.012194587849080563;0.21895155310630798;0.0315425731241703;-0.03439149260520935;0.23921094834804535;-0.4257628619670868;-0.1956089735031128
"Pecorino Toscano"@en;0.01847172901034355;-0.12324894219636917;0.2542361915111542;0.07772984355688095;0.06323528289794922;0.01733664982020855;0.010209139436483383;0.36842119693756104;-0.5205791592597961;-0.029574362561106682
"7-14 kg";-0.0571877621114254;-0.11651664972305298;0.13767404854297638;0.10049645602703094;0.11426328122615814;0.08725345134735107;0.00042720488272607327;-0.0004027622635476291;-0.2953929305076599;-0.1441396176815033
"362061";-0.022910261526703835;0.04787030071020126;0.1711345613002777;-0.06707894802093506;0.09065008908510208;-0.08071067929267883;0.0663113072514534;0.137663334608078;-0.3432847559452057;-0.019442487508058548
"IT-KR";-0.03976383060216904;0.13134418427944183;0.12696193158626556;0.12889401614665985;0.2665942311286926;-0.03337859362363815;0.12741224467754364;0.14468319714069366;-0.28387948870658875;-0.071616992354393
"Banon (cheese)"@en;-0.020039502531290054;-0.09212041646242142;0.10850578546524048;-0.06204511225223541;0.09231174737215042;-0.11538950353860855;0.08802665770053864;0.1406150758266449;-0.5438295602798462;-0.19604939222335815
"Noord-Hollandse Edammer (cheese)"@en;-0.10986929386854172;0.057315293699502945;0.2344445139169693;0.04065535217523575;0.06240229681134224;0.04110417142510414;0.10249727219343185;0.19181661307811737;-0.5076234936714172;-0.06183396652340889
"Pecorino di Filiano"@it;-0.09869584441184998;-0.06073050573468208;0.1864597201347351;-0.11677983403205872;0.12851613759994507;-0.022374644875526428;0.11218547821044922;0.3311125636100769;-0.529178261756897;-0.11594830453395844
"Pecorino di Filiano"@en;-0.06094912067055702;0.07001326233148575;0.2708870768547058;-0.008294830098748207;0.1242079958319664;-0.0857226699590683;0.148842453956604;0.2626726031303406;-0.4648664891719818;-0.07253368198871613
"Parmigiano Reggiano"@it;0.07569113373756409;0.05840391665697098;0.23839013278484344;0.10200342535972595;0.13360168039798737;-0.026716625317931175;0.13882248103618622;0.27393922209739685;-0.4201689660549164;-0.059173423796892166
"Parmesão"@pt;0.04414725676178932;-0.011122784577310085;0.2338230460882187;-0.06745759397745132;0.05449498072266579;-0.010141946375370026;0.18241527676582336;0.35566446185112;-0.5106668472290039;-0.11059462279081345
"Afuega'l Pitu"@en;-0.09294112771749496;0.05324544385075569;0.2344437688589096;-0.0038778777234256268;0.20822589099407196;0.09299704432487488;0.06220252066850662;0.2169940322637558;-0.49275511503219604;-0.052874378859996796
"Parmezan"@pl;0.03380103409290314;0.10504506528377533;0.25550273060798645;-0.07605093717575073;0.1129503920674324;0.034373316913843155;0.2014232724905014;0.3982745110988617;-0.593798816204071;-0.22671747207641602
<http://data.kasabi.com/dataset/italy/emilia-romagna.rdf>;-0.05559493973851204;-0.09258050471544266;0.20326893031597137;-0.1885417401790619;0.02511209063231945;-0.0034829312935471535;0.042545244097709656;0.1591074913740158;-0.04602084681391716;-0.16847437620162964
<http://purl.org/dc/terms/license>;-0.20064714550971985;-0.21511392295360565;0.3692898154258728;-0.09650389105081558;0.13553841412067413;-0.04891686886548996;0.3212798535823822;0.42234233021736145;-0.6114242672920227;-0.058787256479263306
"at least 4 weeks, up to 1 year"@en;0.022860076278448105;-0.02141040377318859;0.10678056627511978;0.03805193305015564;-0.07309767603874207;0.0003113526327069849;-0.05865385755896568;0.11914502829313278;-0.41276153922080994;-0.08472912013530731
"emilia-romagna";-0.10238826274871826;-0.11169634014368057;0.32433030009269714;-0.13741637766361237;0.030472412705421448;-0.07929691672325134;-0.016709240153431892;0.1351797729730606;-0.028181081637740135;-0.1404399424791336
"Noord-Hollandse Gouda (cheese)"@en;-0.03134266287088394;-0.16206632554531097;0.11482049524784088;-0.010793243534862995;0.11739303171634674;-0.024963779374957085;0.18603187799453735;0.2935027480125427;-0.5299174189567566;-0.17241571843624115
"Orkney Island Cheddar (cheese)"@en;-0.10524086654186249;-0.026090441271662712;0.21210411190986633;0.031961068511009216;0.22572408616542816;0.07575733214616776;0.1921304613351822;0.24135780334472656;-0.5170810222625732;-0.11578159779310226
"173009";-0.06743474304676056;-0.0013833913253620267;0.30554383993148804;0.040810100734233856;0.13713599741458893;-0.01511143147945404;0.18916520476341248;0.3080434799194336;-0.3816564083099365;-0.16910573840141296
"Nostrano Valtrompia (cheese)"@en;-0.04753855988383293;0.0180812980979681;0.16854041814804077;0.07857296615839005;0.1763681024312973;-0.010590950958430767;0.03237185254693031;0.362497478723526;-0.47115203738212585;-0.06293463706970215
"Olomoucké Tvarůžky"@cs;-0.06488822400569916;0.06965769082307816;0.07216969132423401;-0.10159720480442047;0.10760440677404404;-0.01529976911842823;0.07620881497859955;0.2816166579723358;-0.48563507199287415;-0.2104613482952118
"Enna"@it;-0.06778925657272339;-0.029977012425661087;0.20762521028518677;0.07133208215236664;0.17259152233600616;-0.07370467483997345;0.15265986323356628;0.2958914637565613;-0.2663251757621765;-0.16760064661502838
"3-4 cm";0.01783604733645916;-0.04813595488667488;-0.04536348953843117;0.18841852247714996;-0.0036452319473028183;0.07491843402385712;-0.15237174928188324;0.0522603914141655;-0.04821662977337837;-0.1498906910419464
"http://www.cookipedia.co.uk/wiki/index.php/Pecorino_di_Filiano_cheese";-0.050924815237522125;0.04682214558124542;0.30473726987838745;0.06151336804032326;0.18536904454231262;0.02119559235870838;0.0512295663356781;0.3304978609085083;-0.358614981174469;-0.17480798065662384
"Cuneo"@it;-0.07596417516469955;-0.012779339216649532;0.23400461673736572;-0.014591301791369915;0.22448031604290009;0.0007541369996033609;0.1873629242181778;0.252258837223053;-0.2962076663970947;-0.019880002364516258
"16-22 cm";-0.18646585941314697;-0.09809601306915283;0.08520711958408356;0.09714442491531372;0.10899513214826584;0.10409212112426758;0.05042412504553795;0.06432788074016571;-0.4148351848125458;-0.12277046591043472
"Allgäuer Emmentaler (cheese)"@en;0.027477337047457695;-0.12062156200408936;0.06905720382928848;-0.10160800069570541;0.07337622344493866;-0.08241159468889236;0.019722962751984596;0.1678224802017212;-0.5413649678230286;-0.07325327396392822
<http://dbpedia.org/resource/Pecorino_Romano>;-0.12647645175457;-0.023144274950027466;0.2793918550014496;0.007042027078568935;0.20297051966190338;0.054138410836458206;0.06623637676239014;0.3954513967037201;-0.5030792355537415;-0.10729923844337463
"Pecorino Romano (cheese)"@en;-0.18643277883529663;-0.04366259649395943;0.1959436684846878;-0.04612806439399719;0.10908658057451248;-0.03307201340794563;0.15533588826656342;0.3010336756706238;-0.6472135782241821;-0.19301453232765198
"http://www.cookipedia.co.uk/wiki/index.php/Pecorino_Romano_cheese";-0.11276275664567947;0.006272738333791494;0.24435372650623322;0.026596205309033394;0.12410690635442734;0.00781838409602642;0.13957332074642181;0.3342368006706238;-0.487626314163208;-0.11055956035852432
"http://www.cookipedia.co.uk/wiki/index.php/Pecorino_di_Picinisco_cheese";0.06396330893039703;0.06239067018032074;0.26278457045555115;-0.05188710615038872;0.19752945005893707;0.11406415700912476;0.15495237708091736;0.3223397433757782;-0.45992857217788696;-0.07793653011322021
"Pecorino di Picinisco"@it;-0.1156601682305336;0.07503625005483627;0.1479235142469406;-0.024301985278725624;0.23977075517177582;0.05973809212446213;0.09826099872589111;0.18114852905273438;-0.6561276912689209;-0.22251179814338684
"Allgäuer Bergkäse"@de;0.046329207718372345;0.041358582675457;0.14531110227108002;0.01989084668457508;0.1886870414018631;0.05825453996658325;0.04456155747175217;0.10158056765794754;-0.46519196033477783;-0.08248108625411987
