"Bologna"@it,0.08880005031824112,0.0748872384428978,0.09534963220357895,0.12078601866960526,0.18164505064487457,0.2905236780643463,0.20152032375335693,-0.1824461966753006,-0.24322018027305603,0.19821546971797943
"5-7 cm",0.10427804291248322,-0.11772822588682175,0.1470852792263031,0.05052018538117409,-0.020652713254094124,0.00854525063186884,0.1158943623304367,-0.08927914500236511,-0.21648062765598297,0.19792228937149048
<http://sws.geonames.org/3181912/>,0.1508740931749344,0.11865908652544022,0.13496728241443634,-0.11472029983997345,0.12884119153022766,0.26639366149902344,0.11462046951055527,-0.212247833609581,-0.40473905205726624,0.15284167230129242
"Casciotta d'Urbino (formaggio)"@it,0.23465630412101746,0.042014122009277344,0.2192268669605255,0.15022653341293335,0.08455144613981247,0.27743417024612427,0.053935445845127106,-0.150114044547081,-0.49076732993125916,0.37059882283210754
"Casciotta d'Urbino"@en,0.14013542234897614,-0.029444778338074684,-0.02051394060254097,0.15871049463748932,0.04737172648310661,0.1998404562473297,0.003109185490757227,-0.14720943570137024,-0.4456190764904022,0.24609893560409546
"Bolzano"@it,0.13769564032554626,0.04603802412748337,0.14819549024105072,0.12132265418767929,0.19746699929237366,0.13269110023975372,0.07230623811483383,-0.15034134685993195,-0.2671288549900055,0.1696854680776596
"Casatella Trevigiana"@it,0.16430959105491638,-0.04353458061814308,0.09903493523597717,0.1406458169221878,0.2017083615064621,0.07831349223852158,0.04121396690607071,-0.15562966465950012,-0.33040347695350647,0.2139216959476471
"Casu marzu"@fr,0.24213407933712006,-0.08764288574457169,0.07317584753036499,0.11938349902629852,0.12696266174316406,0.15985625982284546,0.02783820405602455,-0.024937596172094345,-0.3567379117012024,0.2578761875629425
"Casatella Trevigiana"@en,0.13822419941425323,-0.09808358550071716,0.11253257095813751,0.16278678178787231,0.05705622583627701,0.20441490411758423,0.06780406832695007,-0.14112339913845062,-0.3470990061759949,0.12068533897399902
"Caprino a Latte Crudo (cheese)"@en,0.23782703280448914,-0.011302987113595009,0.053248073905706406,0.07747361063957214,0.20021487772464752,0.1914406269788742,0.06091395765542984,-0.26966285705566406,-0.30255308747291565,0.14845700562000275
"Caprino a Latte Crudo"@it,0.3173925280570984,-0.07677469402551651,-0.03136293217539787,0.10266979038715363,0.20711632072925568,0.25064390897750854,0.06209229677915573,-0.24449805915355682,-0.550048828125,0.20192904770374298
"Fourme de Cantal"@fr,0.1871153861284256,-0.0857343003153801,0.007359704468399286,0.0045066336169838905,0.09090298414230347,0.1705581098794937,0.09580589830875397,-0.18396717309951782,-0.3762498199939728,0.2629232406616211
"10 cm",0.016298489645123482,-0.052012063562870026,0.10236428678035736,0.10312491655349731,0.0372641384601593,0.0652710497379303,0.06155700981616974,0.010307067073881626,-0.11627254635095596,0.1255420744419098
"IT-BS",0.17589274048805237,0.14973598718643188,0.11978058516979218,-0.10874763876199722,0.11322827637195587,0.11208097636699677,0.031507618725299835,-0.13685403764247894,-0.20336776971817017,0.15382882952690125
"45.63333",0.0744873508810997,0.1850730925798416,-2.8300099074840546e-05,-0.1485998034477234,0.11800596117973328,0.142013281583786,0.06517978757619858,-0.1279674917459488,-0.2070174515247345,0.15988139808177948
"25 cm",0.12355902045965195,-0.18470498919487,0.20397789776325226,0.10737845301628113,0.007642961107194424,0.10181780159473419,0.06710763275623322,-0.06305244565010071,-0.21813488006591797,0.20619118213653564
"2-18 months"@en,0.07621695846319199,-0.02904072217643261,0.08908934891223907,0.1823122352361679,0.007735870778560638,0.2006726711988449,0.014656862244009972,-0.15019361674785614,-0.12165742367506027,0.2692743241786957
"984342",-0.03113635443150997,0.10534654557704926,0.04686523601412773,-0.14122849702835083,0.15967537462711334,0.24561692774295807,0.09675677865743637,-0.12888909876346588,-0.1897892951965332,0.25282996892929077
"1-15 months"@en,0.22542476654052734,-0.11017169803380966,0.15886275470256805,0.24830251932144165,0.09774020314216614,0.23709972202777863,-0.004728157073259354,-0.12018644064664841,-0.5177481174468994,0.31242725253105164
"186698",0.060628630220890045,0.010936407372355461,0.015548246912658215,-0.06828735023736954,0.2514823377132416,0.1930101215839386,0.1649397909641266,-0.17268958687782288,-0.26147761940956116,0.14823278784751892
"Casizolu"@en,0.09603416174650192,0.04475189372897148,0.04314608499407768,0.1385025978088379,0.1090305969119072,0.1936277151107788,-0.044189635664224625,-0.058810021728277206,-0.48194706439971924,0.22928018867969513
"Касу марцу"@ru,0.24754367768764496,0.0312509685754776,0.21054667234420776,0.12001059949398041,0.1963813453912735,0.24218548834323883,0.14903992414474487,-0.2716688811779022,-0.5893559455871582,0.4081532061100006
<http://en.wikipedia.org/wiki/Casu_marzu>,0.07671654969453812,0.009514001198112965,0.1860293298959732,-0.031404219567775726,-0.04148702323436737,0.07315018773078918,0.04170606657862663,-0.05942332372069359,-0.5143157243728638,0.12034924328327179
"Pecorino"@it,0.013510141521692276,-0.09060453623533249,0.0738963782787323,0.2698410153388977,-0.002615721197798848,0.2498140037059784,0.11354944854974747,-0.014222334139049053,-0.22481650114059448,0.12954530119895935
"Casu Axedu"@en,0.1815895140171051,0.0029568797908723354,-0.04312598705291748,0.04056775942444801,0.2609431743621826,0.20452691614627838,0.15160265564918518,-0.21409490704536438,-0.5547467470169067,0.2711608409881592
<http://dbpedia.org/resource/Basilicata>,0.036250922828912735,0.011407307349145412,0.12234799563884735,0.01915268413722515,0.11994952708482742,0.17165441811084747,0.10029928386211395,-0.20792271196842194,-0.5032773613929749,0.06006770208477974
"Castelmagno"@en,0.05687430873513222,-0.0068619586527347565,0.1634436547756195,0.09441401809453964,0.1677003800868988,0.17771922051906586,0.12615349888801575,-0.09117437899112701,-0.3478020429611206,0.1205371841788292
"http://www.cookipedia.co.uk/wiki/index.php/Bruss_di_Castelmagno_cheese",0.09893906861543655,0.04394345358014107,0.10586771368980408,0.10984879732131958,0.21291211247444153,0.2220531702041626,0.12142478674650192,-0.21404066681861877,-0.29127660393714905,0.3004419505596161
"Castelmagno (Käse)"@de,0.22325226664543152,-0.03492337092757225,0.14975886046886444,0.15424716472625732,0.19109342992305756,0.25968170166015625,0.2359284609556198,-0.19285476207733154,-0.5616549849510193,0.256129652261734
"カステルマーニョ (チーズ)"@ja,0.24950501322746277,0.09132521599531174,0.15248461067676544,0.007675463799387217,0.29185450077056885,0.20784533023834229,0.25564196705818176,-0.25167280435562134,-0.5362639427185059,0.3764951229095459
"Castelmagno (formaggio)"@it,0.33469706773757935,-0.04974595829844475,0.20712442696094513,0.1307964324951172,0.18088944256305695,0.351573646068573,0.14280028641223907,-0.23894479870796204,-0.5918439030647278,0.24504418671131134
"Castelmagno DOP"@fr,0.3415226936340332,0.0546720065176487,0.12617641687393188,0.029045062139630318,0.3164687156677246,0.2376033067703247,0.24642138183116913,-0.29895031452178955,-0.5594560503959656,0.3015897870063782
"Casolet"@it,0.2620825469493866,-0.07948131114244461,0.15221557021141052,0.15351907908916473,0.2784643769264221,0.17533105611801147,0.16746903955936432,-0.24043560028076172,-0.44647058844566345,0.2557471990585327
"213876",0.16074445843696594,0.1095721423625946,0.03488822653889656,-0.05287143960595131,0.19652985036373138,0.18274633586406708,0.04081757366657257,-0.09698537737131119,-0.27396467328071594,0.2811202108860016
<http://sws.geonames.org/3182209/>,0.2883646488189697,0.04524609073996544,0.17214517295360565,-0.08314104378223419,0.09860440343618393,0.30649375915527344,0.20522411167621613,-0.09975818544626236,-0.4328380525112152,0.28573960065841675
"288283",0.055319078266620636,0.03331553563475609,0.17235082387924194,-0.1561211794614792,0.2420480102300644,0.13929446041584015,0.142030268907547,-0.1950099915266037,-0.3062800168991089,0.31624963879585266
"IT-BN",0.16933409869670868,0.19247028231620789,0.046983569860458374,-0.18571986258029938,0.17289938032627106,0.08485317975282669,0.053657133132219315,-0.22462739050388336,-0.2974565327167511,0.2765054404735565
"20-25 cm",0.1703188270330429,-0.04685480520129204,0.15167930722236633,0.09052400290966034,0.06567532569169998,0.0056373365223407745,0.052755240350961685,-0.020544953644275665,-0.22055678069591522,0.09615365415811539
"http://www.cookipedia.co.uk/wiki/index.php/Casizolu_cheese",0.16901664435863495,0.04256313294172287,0.10653127729892731,0.19252647459506989,0.24597391486167908,0.3245077431201935,0.132412388920784,-0.10978342592716217,-0.5471986532211304,0.28805872797966003
"Bergamo"@it,0.15213316679000854,-0.027459144592285156,0.04575293883681297,-0.03871171548962593,0.09402844309806824,0.20602893829345703,0.21391186118125916,-0.21392129361629486,-0.34721270203590393,0.25924426317214966
"Fiore Sardo"@it,0.15578874945640564,-0.07306330651044846,-0.03053710237145424,0.029385026544332504,0.04218214750289917,0.19630368053913116,0.11329037696123123,-0.10475664585828781,-0.3426850736141205,0.13292905688285828
"IT-AN",0.013198237866163254,0.19513484835624695,-0.03309670463204384,-0.031015191227197647,0.07582879811525345,0.20339323580265045,0.07524370402097702,-0.13073129951953888,-0.4198315441608429,0.10466545075178146
<http://rdf.freebase.com/ns/m/083rwm>,0.1456584632396698,-0.037615660578012466,0.04296875,-0.1321505308151245,0.10786302387714386,0.0763816311955452,0.19383873045444489,-0.14092855155467987,-0.455549418926239,0.3313610255718231
"Ircano"@it,0.08403653651475906,-0.049851443618535995,-0.026291990652680397,0.09970524162054062,0.25152477622032166,0.08631224930286407,0.10904739797115326,-0.13691622018814087,-0.5062037110328674,0.20180359482765198
"Kasseri"@en,0.24950779974460602,0.04144953563809395,0.11772462725639343,0.14736753702163696,0.1428789645433426,0.19332852959632874,0.01901775598526001,-0.01773352548480034,-0.47708016633987427,0.3225787580013275
"Kasseri"@el,0.22454971075057983,0.02361893467605114,0.08586914092302322,0.1501189023256302,0.2010469287633896,0.18999069929122925,0.1760442554950714,-0.2101871818304062,-0.4657119810581207,0.33449259400367737
"Kanterkomijnekaas (cheese)"@en,0.22887317836284637,-0.013720432296395302,0.02339700609445572,0.13436250388622284,0.09581124782562256,0.1947670727968216,-0.036575015634298325,-0.15143869817256927,-0.39667630195617676,0.12777020037174225
"Kanterkomijnekaas"@nl,0.17227748036384583,-0.09390707314014435,-0.037799734622240067,0.019211821258068085,-0.012020120397210121,0.14693962037563324,0.0955212414264679,-0.22073811292648315,-0.37221264839172363,0.286116361618042
"Kanterkomijnekaas"@en,0.25559622049331665,0.05988822877407074,-0.08025895804166794,0.174375519156456,0.06528528779745102,0.147813081741333,0.11594373732805252,-0.14305025339126587,-0.5008388161659241,0.2640233337879181
"Kalathaki Limnou"@en,0.18880461156368256,-0.08649014681577682,0.11625231802463531,0.11286205053329468,0.2460356056690216,0.21054813265800476,0.00024068303173407912,-0.22636160254478455,-0.44005757570266724,0.31172874569892883
"Kalathaki Limnou (cheese)"@en,0.11975280940532684,0.044504061341285706,0.045514486730098724,0.1535465121269226,0.04830893129110336,0.1269751638174057,0.029234617948532104,-0.07146655023097992,-0.45075473189353943,0.21952785551548004
"Jihočeská Zlatá Niva (cheese)"@en,0.3086574673652649,0.0011918068630620837,0.12330126762390137,0.1841202974319458,0.07329091429710388,0.12235718220472336,-0.01438616681843996,-0.2241753786802292,-0.4529174566268921,0.3587515950202942
"1.5 kg",0.09505704045295715,-0.08380868285894394,0.15623441338539124,0.20749381184577942,0.10376667976379395,0.18827006220817566,0.2035999894142151,-0.10488929599523544,-0.2269408255815506,0.11873885244131088
"Imokilly Regato"@ga,0.15162768959999084,-0.039474401623010635,0.09747162461280823,0.06454061716794968,0.09217943251132965,0.21001242101192474,0.1447901576757431,-0.08762144297361374,-0.48859819769859314,0.18832115828990936
"Fontina"@fr,0.035227276384830475,0.12956714630126953,0.05801388621330261,0.020720042288303375,0.1782490462064743,0.03862008452415466,0.012419410981237888,-0.16347496211528778,-0.23341675102710724,0.19503653049468994
<http://xmlns.com/foaf/0.1/mbox>,0.22526411712169647,0.007949204184114933,0.12157788127660751,0.0944497287273407,0.21972544491291046,0.09992517530918121,0.06351076811552048,-0.24708527326583862,-0.6610802412033081,0.30104637145996094
"Holsteiner Tilsiter"@de,0.2747156620025635,0.07368830591440201,-0.0035363370552659035,0.05229470878839493,0.17327137291431427,0.04902328923344612,0.10571996867656708,-0.19556693732738495,-0.4135248064994812,0.21186292171478271
<mailto:paolo.castagna@kasabi.com>,0.19326573610305786,0.04363873228430748,0.12315655499696732,0.11769968271255493,0.14255279302597046,-0.013455679640173912,0.07514312118291855,-0.052544042468070984,-0.6566258668899536,0.3628179430961609
<http://github.com/castagna/>,0.03541146218776703,0.04915638267993927,0.22597385942935944,-0.12852759659290314,0.022592447698116302,-0.09843121469020844,0.17719322443008423,0.10058527439832687,-0.4410518705844879,0.0027365603018552065
"Holsteiner Tilsiter (cheese)"@en,0.1443549543619156,0.08206312358379364,0.13934966921806335,0.0438714399933815,0.1529707908630371,0.1520426869392395,0.09027364104986191,-0.11067479848861694,-0.46838176250457764,0.2991640269756317
"Hessischer Handkäse"@de,0.13055461645126343,0.014428826048970222,0.0008751872228458524,0.12800627946853638,0.07900028675794601,0.2583621144294739,0.12087322026491165,-0.1882057636976242,-0.36674097180366516,0.1522720605134964
<http://xmlns.com/foaf/0.1/nick>,0.1997489184141159,0.06097601726651192,0.2220415621995926,0.03084268420934677,0.303438276052475,0.009064837358891964,0.077885203063488,-0.049616795033216476,-0.6330926418304443,0.3148361146450043
"Hessischer Handkäs (cheese)"@en,0.2508704662322998,-0.02766745164990425,0.010808373801410198,0.1628536731004715,0.16489087045192719,0.14170654118061066,0.03415294364094734,-0.1733095496892929,-0.4621832072734833,0.15548180043697357
"casta",0.28083086013793945,0.007848033681511879,0.2173389345407486,0.03540048003196716,0.18676745891571045,0.01270065363496542,-0.016081899404525757,-0.11876548826694489,-0.592454731464386,0.20265354216098785
"Kefalograviera"@en,0.10268167406320572,-0.019457848742604256,0.15039673447608948,0.11904249340295792,0.13936147093772888,0.23186089098453522,0.0996641144156456,-0.15577645599842072,-0.38824620842933655,0.3491334021091461
"Kopanisti"@el,0.2706882357597351,-0.014005139470100403,0.05587461590766907,0.06501240283250809,0.11362255364656448,0.21787932515144348,0.18371354043483734,-0.08918872475624084,-0.34374749660491943,0.14288972318172455
"Ladotyri Mytilinis"@el,0.18433479964733124,0.07157046347856522,-0.04443010315299034,0.0818636566400528,0.2440168559551239,0.09939499944448471,0.05010085925459862,-0.1702544242143631,-0.4559211730957031,0.2598295211791992
"Langres (cheese)"@en,0.2966432273387909,0.040816519409418106,-0.031409166753292084,0.02827625535428524,0.1990106999874115,0.25282686948776245,-0.06166384741663933,-0.2011738419532776,-0.4248775541782379,0.2390158623456955
"Xygalo Siteias"@el,0.24205279350280762,-0.033466894179582596,-0.05402061715722084,0.03208407387137413,0.030648447573184967,0.2158314734697342,0.07872840762138367,-0.07182107120752335,-0.41817834973335266,0.29333898425102234
"Xynomyzithra Kritis (cheese)"@en,0.30486321449279785,0.013737376779317856,0.09995805472135544,0.10173032432794571,0.0827924907207489,0.15868574380874634,0.14413905143737793,-0.11583108454942703,-0.4483349919319153,0.3015415370464325
"Maroilles (cheese)"@en,0.2709178328514099,-0.005034913774579763,-0.02044520527124405,0.17195634543895721,0.07767455279827118,0.2421385496854782,0.12996186316013336,-0.11007852107286453,-0.3912482261657715,0.1679661124944687
"Manouri (cheese)"@en,0.2212773561477661,-0.020267266780138016,-0.03112773224711418,0.16914041340351105,0.22145700454711914,0.24823135137557983,0.019625520333647728,-0.13666880130767822,-0.4409171938896179,0.2306586652994156
"Yorkshire Wensleydale (cheese)"@en,0.19740016758441925,0.06888032704591751,0.07079829275608063,0.11288146674633026,0.04419738054275513,0.2423561066389084,0.06470043957233429,-0.23852215707302094,-0.5639846920967102,0.3292580842971802
"Manouri"@el,0.14326535165309906,0.03887089714407921,0.09733712673187256,0.20713834464550018,0.2423272728919983,0.317828506231308,0.12242233753204346,-0.179051011800766,-0.3977662920951843,0.251533180475235
"Mahón-Menorca"@es,0.20939764380455017,0.07357558608055115,0.006236588582396507,0.18730871379375458,0.1859826296567917,0.22753959894180298,0.13203029334545135,-0.044690750539302826,-0.48711246252059937,0.3194940984249115
"Zázrivský Korbáčik (cheese)"@en,0.2054751068353653,-0.014450215734541416,0.19743086397647858,0.164316326379776,0.1501212865114212,0.20762011408805847,0.08427892625331879,-0.1301947683095932,-0.45641615986824036,0.2767782509326935
"Mâconnais (cheese)"@en,0.22808244824409485,-0.10991905629634857,-0.022015467286109924,0.14619480073451996,0.15198464691638947,0.14394636452198029,0.07398316264152527,-0.27620622515678406,-0.43040093779563904,0.2630405128002167
"Zázrivský Korbáčik"@sk,0.11451120674610138,-0.009925208054482937,0.16977202892303467,0.1403069645166397,0.1810813844203949,0.06469003111124039,0.060533467680215836,-0.20582778751850128,-0.5049332976341248,0.336391806602478
"Mâconnais"@fr,0.1451123207807541,0.02996416948735714,0.1380850076675415,0.005505419336259365,0.11361044645309448,0.20784340798854828,0.14337122440338135,-0.07786707580089569,-0.4077571928501129,0.33818480372428894
"Ziger Käse"@en,0.2572174072265625,0.06263015419244766,0.24830518662929535,0.11875108629465103,0.049793727695941925,0.33309420943260193,0.07283540070056915,-0.1166527196764946,-0.35620954632759094,0.24592100083827972
"Livarot (cheese)"@en,0.0820503830909729,-0.11626654118299484,0.16799503564834595,0.06451574712991714,0.22359924018383026,0.25007161498069763,0.04965803027153015,-0.2524111866950989,-0.4858039915561676,0.33617499470710754
<http://dbpedia.org/resource/Schabziger>,0.27324584126472473,-0.06565108150243759,0.16806474328041077,0.026512542739510536,0.019807713106274605,0.1752844899892807,0.17348511517047882,-0.2904333770275116,-0.48824527859687805,0.23547223210334778
"Zigerkäse"@en,0.2372579276561737,-0.07609043270349503,0.2681024968624115,0.10419788956642151,0.13340936601161957,0.2538916766643524,0.10722030699253082,-0.14057143032550812,-0.42354851961135864,0.1539989411830902
"Ziger (formaggio)"@it,0.20797662436962128,0.0058032451197505,0.20862986147403717,0.039451610296964645,0.06722123920917511,0.2975888252258301,0.19463033974170685,-0.2809513807296753,-0.4276904761791229,0.3592037260532379
"Liliputas (cheese)"@en,0.2271888107061386,0.017686493694782257,0.06695771217346191,0.2025754749774933,0.04742227494716644,0.0772905945777893,0.06154048070311546,-0.26923900842666626,-0.4960442781448364,0.29877108335494995
"Ziger"@it,0.27004700899124146,-0.00905541330575943,0.043813157826662064,0.08705620467662811,0.04254603013396263,0.13293114304542542,0.03226451575756073,-0.27790915966033936,-0.46889635920524597,0.2918987572193146
"Langres"@fr,0.20154133439064026,-0.02422344870865345,0.04454473406076431,0.01371624693274498,0.09707863628864288,0.0608958937227726,-0.020166439935564995,-0.22259558737277985,-0.47772452235221863,0.2591981589794159
"Hessischer Handkäs"@de,0.22414743900299072,-0.03398248925805092,0.12436705082654953,0.18667562305927277,0.22094924747943878,0.1458885222673416,-0.0479566715657711,-0.21979105472564697,-0.4382864236831665,0.18143802881240845
"at least 3 months"@en,0.2521829903125763,-0.13997021317481995,0.06919044256210327,0.181349977850914,0.19629324972629547,0.18641366064548492,0.1521739363670349,-0.2173081934452057,-0.32060158252716064,0.16822686791419983
"Graviera Naxou"@en,0.29170528054237366,0.017992684617638588,-0.04301699995994568,0.1312466710805893,0.11282923072576523,0.21464596688747406,0.04321504384279251,-0.1725347936153412,-0.442668616771698,0.30418896675109863
"Gamonedo (cheese)"@en,0.13159804046154022,-0.015212839469313622,0.066158227622509,0.17301292717456818,-0.038780178874731064,0.1538747251033783,0.17055419087409973,0.012079011648893356,-0.29107946157455444,0.22775228321552277
"Galotyri (cheese)"@en,0.28151074051856995,-0.10776364058256149,0.06297747045755386,0.07980895042419434,0.023371148854494095,0.18451973795890808,-0.004691514652222395,-0.21623261272907257,-0.457752525806427,0.10773584246635437
"Gailtaler Almkäse (cheese)"@en,0.08620966970920563,0.045687031000852585,0.012486858293414116,0.06418359279632568,0.16591224074363708,0.1651013344526291,-0.04553273692727089,-0.07974861562252045,-0.42793211340904236,0.2696184813976288
"Gailtaler Almkäse"@en,0.06526489555835724,0.11703112721443176,0.019301988184452057,0.037530772387981415,0.09375789761543274,0.130125030875206,-0.07372034341096878,-0.1262279897928238,-0.41832128167152405,0.3002352714538574
"Fresa"@en,0.21658217906951904,0.0661642849445343,-0.10591888427734375,0.0780654102563858,0.13577739894390106,0.17653243243694305,0.00832065287977457,0.001768304267898202,-0.425991952419281,0.130826935172081
"Queijo de Azeitão"@en,0.17812226712703705,0.02599545568227768,0.09458842128515244,0.10890434682369232,0.24444353580474854,0.23242108523845673,0.10411698371171951,-0.13725169003009796,-0.5432314276695251,0.37389031052589417
"Fourme de Montbrison (cheese)"@en,0.1956595480442047,-0.07915177941322327,-0.015301934443414211,0.14694300293922424,0.08929438143968582,0.2655315697193146,0.166237935423851,-0.088717982172966,-0.4030192494392395,0.26376616954803467
"Formai de Mut dell'Alta Valle Brembana"@it,0.08219520002603531,0.09501378238201141,0.10317012667655945,-0.0007899492047727108,0.06688527762889862,0.23659490048885345,0.0882563367486,-0.22194695472717285,-0.38454121351242065,0.16118092834949493
"44.81667",0.13512997329235077,0.1313900202512741,0.12736883759498596,-0.009878786280751228,0.1992064267396927,0.09324845671653748,0.18365110456943512,-0.23732060194015503,-0.29170656204223633,0.2383633404970169
"Formai de Mut dell'Alta Valle Brembana"@en,0.14878606796264648,0.009848921559751034,-0.011596007272601128,0.08768831193447113,0.08057519793510437,0.21748334169387817,0.0747201219201088,-0.1476380079984665,-0.32473263144493103,0.30926617980003357
"439414",0.17714214324951172,0.1433572620153427,0.15757060050964355,-0.10362755507230759,0.133943572640419,0.2838243246078491,0.23113572597503662,-0.2609761953353882,-0.1759864091873169,0.2962731719017029
"Formaggio di Fossa di Sogliano (formaggio)"@it,0.18400007486343384,-0.07877913862466812,0.044776029884815216,-0.026859909296035767,0.13531948626041412,0.07243077456951141,0.1121058315038681,-0.2364611029624939,-0.3276762366294861,0.08503180742263794
"Alessandria"@it,0.15103325247764587,0.028141941875219345,0.12676067650318146,-0.013753070496022701,0.19175943732261658,0.285306841135025,0.14147739112377167,-0.08117450028657913,-0.39253345131874084,0.3276175856590271
"various"@en,0.1893487423658371,-0.008306452073156834,0.04079513996839523,0.08280768990516663,0.06618725508451462,0.2517912983894348,0.1608082503080368,-0.19572781026363373,-0.44727861881256104,0.30618101358413696
"Formaggella del Luinese (formaggio)"@it,0.2738434374332428,-0.0429251603782177,0.12363901734352112,-0.008264933712780476,0.1777157336473465,0.13996203243732452,0.12230408936738968,-0.06866643577814102,-0.412512868642807,0.2640513777732849
"Formaggella del Luinese"@en,0.058882344514131546,0.010403620079159737,-0.03203931823372841,-0.013867980800569057,0.06267441809177399,0.09454470872879028,0.1267198771238327,-0.12857818603515625,-0.3889167606830597,0.1876332014799118
"478319",0.06665903329849243,0.15380363166332245,0.01628769561648369,-0.20514914393424988,0.2250480353832245,0.2166534811258316,0.09174523502588272,-0.10244407504796982,-0.28229087591171265,0.17637205123901367
"Fontina (cheese)"@en,0.033569056540727615,-0.09243270754814148,0.060706622898578644,-0.03530748933553696,-0.0047196391969919205,0.12352559715509415,0.052919965237379074,-0.09462116658687592,-0.2912968397140503,0.07282174378633499
"43.55",0.000803132657893002,0.17937621474266052,0.1260070651769638,-0.0944218561053276,0.14954379200935364,0.14175653457641602,0.13810279965400696,-0.1156914234161377,-0.3151701092720032,0.04436393082141876
"Fontina"@es,0.11731315404176712,0.08682309836149216,-0.057585280388593674,-0.07354044169187546,0.21923896670341492,0.1523885726928711,0.017181070521473885,-0.16697372496128082,-0.3972839117050171,0.1948482096195221
"Galotyri"@en,0.2353682667016983,-0.05779026076197624,0.09319499880075455,0.026792533695697784,0.059409938752651215,0.16803593933582306,0.044380072504282,-0.053633913397789,-0.36050987243652344,0.2774541974067688
<http://sws.geonames.org/2525763/>,0.14386406540870667,0.08484285324811935,0.1690542846918106,0.012780211865901947,0.11310135573148727,0.2558506727218628,0.06399157643318176,-0.13283684849739075,-0.37428852915763855,0.2309882789850235
"Graviera Naxou (cheese)"@en,0.22791054844856262,-0.05480199307203293,0.09471876174211502,0.06211758777499199,0.055619098246097565,0.2547191381454468,0.06944254040718079,-0.24421575665473938,-0.4430561661720276,0.29959267377853394
"Gamoneu (cheese)"@en,0.1071130707859993,-0.12237119674682617,0.03761264681816101,0.05780549347400665,-0.02322748862206936,0.03771815076470375,-0.05754532292485237,-0.13670653104782104,-0.26134878396987915,0.18901567161083221
"Graviera Kritis"@en,0.2302066832780838,-0.07040868699550629,0.10328729450702667,0.009218484163284302,0.22116497159004211,0.1489199846982956,0.1424194872379303,-0.10924383252859116,-0.4171268939971924,0.32318106293678284
"16-20 cm",0.1665470004081726,-0.18643438816070557,0.17615236341953278,0.1954190582036972,0.10698976367712021,0.10716214776039124,0.2343975156545639,-0.04687533527612686,-0.4160899817943573,0.19582390785217285
<http://dbpedia.org/resource/Abruzzo>,0.04908810928463936,0.05098582059144974,0.08696550130844116,0.023653700947761536,0.07939496636390686,-0.004567735828459263,0.046845693141222,-0.17503078281879425,-0.3827778697013855,0.10236257314682007
"42.25",-0.058628518134355545,0.025631768628954887,0.019777804613113403,-0.07826530188322067,0.14605361223220825,0.10150382667779922,0.02611974999308586,-0.17665815353393555,-0.15287314355373383,0.07528554648160934
"ITF1",-0.027023546397686005,0.1165103167295456,-0.013537436723709106,0.14995251595973969,0.20777744054794312,0.041821155697107315,0.0708102285861969,-0.11387854069471359,-0.12914834916591644,-0.04087694734334946
"Gransardo (formaggio)"@it,0.2941945493221283,0.01830900087952614,-0.005187977571040392,0.16806545853614807,0.08012935519218445,0.08674664050340652,0.02477167919278145,-0.17295368015766144,-0.4978545606136322,0.15518629550933838
"IT-65",-0.02294592559337616,-0.022544434294104576,0.0305743757635355,-0.20228156447410583,0.051887284964323044,0.08820106089115143,0.03983963280916214,-0.11100896447896957,-0.12220083922147751,-0.00772804906591773
"Gransardo"@en,0.25370749831199646,0.006219179835170507,-0.06321512162685394,0.015841694548726082,0.027048328891396523,0.15445606410503387,0.08335572481155396,-0.0952443927526474,-0.4318291246891022,0.25114578008651733
"Grana Padano"@fr,0.08418115973472595,0.02056828886270523,0.14317351579666138,-0.12652942538261414,0.2127653956413269,0.21059925854206085,0.2272317260503769,-0.2616134583950043,-0.4608208239078522,0.3947613835334778
"Grana Padano"@de,0.24268260598182678,0.12902480363845825,0.14588315784931183,-0.02957339398562908,0.2858584523200989,0.18286268413066864,0.20019842684268951,-0.2505968511104584,-0.48820367455482483,0.28749698400497437
"35-45 cm",0.19950473308563232,-0.05213334411382675,0.03980213776230812,-0.023334285244345665,0.20883606374263763,0.05828217789530754,0.18965740501880646,-0.041985560208559036,-0.23565234243869781,0.16287991404533386
"Gouda Holland"@nl,0.11859363317489624,-0.09350622445344925,0.16334356367588043,0.0018189954571425915,0.0763334110379219,0.23080357909202576,0.0030991495586931705,-0.1707206666469574,-0.3823237717151642,0.361691951751709
"Gorgonzola"@en,0.3100671172142029,0.03156818449497223,0.08854443579912186,0.0046518538147211075,0.15524715185165405,0.11825617402791977,0.07656802237033844,-0.17205499112606049,-0.579911470413208,0.31209486722946167
"Gorgonzola (formaggio)"@it,0.12054367363452911,0.02892180159687996,0.16799287497997284,0.13695672154426575,0.20594461262226105,0.19625043869018555,0.07759064435958862,-0.16540801525115967,-0.48777130246162415,0.324923038482666
"Gorgonzola cheese"@en,0.20471936464309692,-0.04452695697546005,0.06985384970903397,-0.04930343106389046,0.11235690861940384,0.055357132107019424,0.0988536849617958,-0.23403368890285492,-0.4020409882068634,0.16226699948310852
"Mizzurado"@it,0.15887123346328735,-0.13328278064727783,0.18479308485984802,0.14343015849590302,0.09041906893253326,0.2517724335193634,0.08832675963640213,-0.040071289986371994,-0.16747239232063293,0.11220363527536392
